0.05,7497,93,195670,26.096292344625233
0.05,7498,25,195695,26.096146152820378
0.05,7499,18,195713,26.095066666666668
0.05,7500,-29,195684,26.087721637115052
0.05,7501,95,195779,26.096907491335642
0.05,7502,93,195872,26.105824336931892
0.05,7503,-95,195777,26.089685501066096
0.05,7504,71,195848,26.095669553630913
0.05,7505,89,195937,26.104050093258728
0.05,7506,60,195997,26.108565339016916
0.05,7507,38,196035,26.110149174214172
0.05,7508,-105,195930,26.092688773471835
0.05,7509,58,195988,26.09693741677763
0.05,7510,35,196023,26.09812275329517
0.05,7511,76,196099,26.104765708200212
0.05,7512,26,196125,26.104751763609745
0.05,7513,63,196188,26.109661964333245
0.05,7514,-80,196108,26.095542248835663
0.05,7515,17,196125,26.094332091538053
0.05,7516,42,196167,26.09644805108421
0.05,7517,79,196246,26.103484969406757
0.05,7518,-76,196170,26.08990557254954
0.05,7519,67,196237,26.095345744680852
0.05,7520,88,196325,26.103576652040953
0.05,7521,17,196342,26.102366391917045
0.05,7522,88,196430,26.11059417785458
0.05,7523,76,196506,26.117224880382775
0.05,7524,86,196592,26.125182724252493
0.05,7525,93,196685,26.1340685623173
0.05,7526,8,196693,26.131659359638633
0.05,7527,94,196787,26.14067481402763
0.05,7528,94,196881,26.149687873555585
0.05,7529,-72,196809,26.136653386454185
0.05,7530,26,196835,26.13663524100385
0.05,7531,-158,196677,26.11218799787573
0.05,7532,-170,196507,26.086154254613035
0.05,7533,-63,196444,26.07432970533581
0.05,7534,42,196486,26.076443264764432
0.05,7535,59,196545,26.080812101910826
0.05,7536,76,196621,26.087435319092478
0.05,7537,-257,196364,26.049880604934994
0.05,7538,57,196421,26.05398593977981
0.05,7539,83,196504,26.06153846153846
0.05,7540,-196,196308,26.03209123458427
0.05,7541,91,196399,26.040705383187483
0.05,7542,-49,196350,26.030756993238764
0.05,7543,-252,196098,25.99390243902439
0.05,7544,79,196177,26.000927766732936
0.05,7545,-21,196156,25.99469917837265
0.05,7546,92,196248,26.003445077514243
0.05,7547,86,196334,26.011393746687865
0.05,7548,-7,196327,26.007020797456615
0.05,7549,91,196418,26.015629139072846
0.05,7550,83,196501,26.023175738312805
0.05,7551,47,196548,26.02595338983051
0.05,7552,83,196631,26.03349662385807
0.05,7553,92,196723,26.04222928249934
0.05,7554,65,196788,26.04738583719391
0.05,7555,85,196873,26.055187930121757
0.05,7556,22,196895,26.05465131666005
0.05,7557,88,196983,26.06284731410426
0.05,7558,68,197051,26.068395290382327
0.05,7559,-6,197045,26.06415343915344
0.05,7560,84,197129,26.071815897368072
0.05,7561,24,197153,26.07154192012695
0.05,7562,41,197194,26.073515800608224
0.05,7563,10,197204,26.071390798519303
0.05,7564,91,197295,26.07997356245869
0.05,7565,80,197375,26.08710018503833
0.05,7566,83,197458,26.09462138231796
0.05,7567,79,197537,26.10161205073996
0.05,7568,-36,197501,26.09340731932884
0.05,7569,-10,197491,26.088639365918098
0.05,7570,81,197572,26.095892220314358
0.05,7571,72,197644,26.101954569466454
0.05,7572,37,197681,26.103393635283243
0.05,7573,81,197762,26.110641668867178
0.05,7574,-13,197749,26.105478547854787
0.05,7575,94,197843,26.114440337909187
0.05,7576,75,197918,26.120892173683515
0.05,7577,87,198005,26.128925837951968
0.05,7578,-39,197966,26.12033249769099
0.05,7579,71,198037,26.126253298153035
0.05,7580,68,198105,26.13177681044717
0.05,7581,-56,198049,26.120944341862305
0.05,7582,92,198141,26.12963207173942
0.05,7583,61,198202,26.134229957805907
0.05,7584,84,198286,26.141858932102835
0.05,7585,80,198366,26.148958607962037
0.05,7586,75,198441,26.155397390272835
0.05,7587,-45,198396,26.146020031628886
0.05,7588,-43,198353,26.13690868362103
0.05,7589,91,198444,26.145454545454545
0.05,7590,60,198504,26.149914372282968
0.05,7591,79,198583,26.15687565858799
0.05,7592,-88,198495,26.14184116949822
0.05,7593,73,198568,26.148011588095866
0.05,7594,-10,198558,26.143252139565504
0.05,7595,-256,198302,26.106108478146393
0.05,7596,39,198341,26.10780571278136
0.05,7597,44,198385,26.110160568570677
0.05,7598,-35,198350,26.102118699828925
0.05,7599,59,198409,26.10644736842105
0.05,7600,-3,198406,26.102618076568874
0.05,7601,-170,198236,26.076821888976585
0.05,7602,68,198304,26.082335920031568
0.05,7603,-1,198303,26.07877432930037
0.05,7604,-60,198243,26.067455621301775
0.05,7605,-71,198172,26.054693662897712
0.05,7606,89,198261,26.062968318653873
0.05,7607,-39,198222,26.05441640378549
0.05,7608,36,198258,26.0557234853463
0.05,7609,61,198319,26.060315374507226
0.05,7610,21,198340,26.0596505058468
0.05,7611,42,198382,26.061744613767736
0.05,7612,55,198437,26.065545776960462
0.05,7613,92,198529,26.074205411084844
0.05,7614,-107,198422,26.05673013788575
0.05,7615,85,198507,26.064469537815125
0.05,7616,74,198581,26.070762767493765
0.05,7617,-49,198532,26.060908374901548
0.05,7618,-199,198333,26.031368946055913
0.05,7619,69,198402,26.03700787401575
0.05,7620,93,198495,26.045794515155492
0.05,7621,54,198549,26.049462083442666
0.05,7622,86,198635,26.057326511871967
0.05,7623,75,198710,26.063746065057714
0.05,7624,-62,198648,26.052196721311475
0.05,7625,-22,198626,26.045895620246526
0.05,7626,-55,198571,26.035269437524583
0.05,7627,77,198648,26.041950707918197
0.05,7628,91,198739,26.050465329663126
0.05,7629,-7,198732,26.04613368283093
0.05,7630,86,198818,26.05399030271262
0.05,7631,51,198869,26.05725890985325
0.05,7632,24,198893,26.056989388182892
0.05,7633,94,198987,26.065889441970132
0.05,7634,-104,198883,26.048853962017027
0.05,7635,-40,198843,26.04020429544264
0.05,7636,31,198874,26.040853738378946
0.05,7637,-65,198809,26.02893427598848
0.05,7638,-44,198765,26.01976698520749
0.05,7639,92,198857,26.028403141361256
0.05,7640,-175,198682,26.002093966758277
0.05,7641,92,198774,26.01073017534677
0.05,7642,92,198866,26.019364124035064
0.05,7643,76,198942,26.025902668759812
0.05,7644,82,199024,26.033224329627206
0.05,7645,81,199105,26.040413287993722
0.05,7646,91,199196,26.048908068523605
0.05,7647,93,199289,26.057662133891213
0.05,7648,88,199377,26.06576023009544
0.05,7649,92,199469,26.07437908496732
0.05,7650,40,199509,26.076199189648413
0.05,7651,-135,199374,26.05514898065865
0.05,7652,67,199441,26.060499150659872
0.05,7653,-29,199412,26.05330546119676
0.05,7654,42,199454,26.055388634879165
0.05,7655,93,199547,26.064132706374085
0.05,7656,17,199564,26.06294893561447
0.05,7657,82,199646,26.070253329851138
0.05,7658,94,199740,26.07912260086173
0.05,7659,-67,199673,26.06697127937337
0.05,7660,93,199766,26.07570813209764
0.05,7661,85,199851,26.083398590446357
0.05,7662,93,199944,26.09213101918309
0.05,7663,91,200035,26.100600208768267
0.05,7664,90,200125,26.10893672537508
0.05,7665,83,200208,26.116357944169057
0.05,7666,-134,200074,26.09547410982131
0.05,7667,-104,199970,26.07850808555034
0.05,7668,86,200056,26.086321554309556
0.05,7669,-30,200026,26.079009126466755
0.05,7670,64,200090,26.08395254855951
0.05,7671,94,200184,26.092805005213766
0.05,7672,-63,200121,26.081193796429037
0.05,7673,76,200197,26.087698722960646
0.05,7674,76,200273,26.094201954397395
0.05,7675,80,200353,26.101224596143826
0.05,7676,-27,200326,26.094307672267814
0.05,7677,84,200410,26.101849439958322
0.05,7678,89,200499,26.110040369839822
0.05,7679,8,200507,26.107682291666666
0.05,7680,51,200558,26.110923056893633
0.05,7681,-6,200552,26.106743035667794
0.05,7682,-45,200507,26.097487960432122
0.05,7683,-15,200492,26.092139510671526
0.05,7684,-46,200446,26.082758620689656
0.05,7685,70,200516,26.08847254748894
0.05,7686,23,200539,26.088070768830494
0.05,7687,80,200619,26.095083246618106
0.05,7688,-44,200575,26.085966965795294
0.05,7689,89,200664,26.09414824447334
0.05,7690,79,200743,26.101027174619684
0.05,7691,64,200807,26.105954238169527
0.05,7692,79,200886,26.11282984531392
0.05,7693,-44,200842,26.10371718221991
0.05,7694,-128,200714,26.08369070825211
0.05,7695,82,200796,26.090956340956343
0.05,7696,13,200809,26.089255554111993
0.05,7697,5,200814,26.08651597817615
0.05,7698,-122,200692,26.06728146512534
0.05,7699,-18,200674,26.061558441558443
0.05,7700,-75,200599,26.048435268146992
0.05,7701,86,200685,26.056219163853545
0.05,7702,-108,200577,26.038816045696482
0.05,7703,-1,200576,26.035306334371754
0.05,7704,90,200666,26.04360804672291
0.05,7705,66,200732,26.04879314819621
0.05,7706,-57,200675,26.03801738679123
0.05,7707,10,200685,26.035936689154127
0.05,7708,-75,200610,26.022830457906345
0.05,7709,-57,200553,26.01206225680934
0.05,7710,49,200602,26.015043444430034
0.05,7711,59,200661,26.019320539419088
0.05,7712,-24,200637,26.012835472578764
0.05,7713,-67,200570,26.00077780658543
0.05,7714,93,200663,26.00946208684381
0.05,7715,87,200750,26.01736651114567
0.05,7716,-233,200517,25.983801995594142
0.05,7717,88,200605,25.99183726353978
0.05,7718,79,200684,25.998704495400958
0.05,7719,83,200767,26.006088082901556
0.05,7720,5,200772,26.003367439450848
0.05,7721,-6,200766,25.999222999223
0.05,7722,9,200775,25.997021882688074
0.05,7723,91,200866,26.00543759709995
0.05,7724,73,200939,26.011521035598705
0.05,7725,93,201032,26.02019156096298
0.05,7726,57,201089,26.024200854147793
0.05,7727,79,201168,26.03105590062112
0.05,7728,7,201175,26.028593608487515
0.05,7729,72,201247,26.034540750323416
0.05,7730,36,201283,26.035829776225587
0.05,7731,76,201359,26.04229177444387
0.05,7732,-246,201113,26.007112375533428
0.05,7733,90,201203,26.01538660460305
0.05,7734,-17,201186,26.009825468648998
0.05,7735,49,201235,26.012797311271974
0.05,7736,31,201266,26.013441902546205
0.05,7737,-38,201228,26.005169294391315
0.05,7738,40,201268,26.006977645690657
0.05,7739,91,201359,26.015374677002583
0.05,7740,-161,201198,25.991215605218965
0.05,7741,93,201291,25.999870834409712
0.05,7742,48,201339,26.002712127082525
0.05,7743,-15,201324,25.9974173553719
0.05,7744,47,201371,26.000129115558426
0.05,7745,79,201450,26.006971340046476
0.05,7746,84,201534,26.014457209242288
0.05,7747,91,201625,26.02284460505937
0.05,7748,23,201648,26.02245451025939
0.05,7749,-9,201639,26.017935483870968
0.05,7750,50,201689,26.021029544574894
0.05,7751,75,201764,26.02734778121775
0.05,7752,75,201839,26.033664387978845
0.05,7753,24,201863,26.0334021150374
0.05,7754,-64,201799,26.021792392005157
0.05,7755,-59,201740,26.010830324909747
0.05,7756,78,201818,26.017532551244038
0.05,7757,-101,201717,26.001160092807424
0.05,7758,41,201758,26.003093182111098
0.05,7759,71,201829,26.00889175257732
0.05,7760,77,201906,26.015461925009664
0.05,7761,91,201997,26.023834063385724
0.05,7762,-113,201884,26.005925544248356
0.05,7763,83,201967,26.013266357547657
0.05,7764,43,202010,26.01545396007727
0.05,7765,93,202103,26.024079320113316
0.05,7766,58,202161,26.028196214754733
0.05,7767,93,202254,26.036817713697218
0.05,7768,68,202322,26.042219075814135
0.05,7769,-151,202171,26.01943371943372
0.05,7770,-39,202132,26.01106678677133
0.05,7771,77,202209,26.017627380339682
0.05,7772,-153,202056,25.994596680818216
0.05,7773,81,202137,26.001672240802677
0.05,7774,31,202168,26.00231511254019
0.05,7775,25,202193,26.00218621399177
0.05,7776,-205,201988,25.97248296258197
0.05,7777,-320,201668,25.928002057084083
0.05,7778,11,201679,25.926083044093073
0.05,7779,18,201697,25.925064267352184
0.05,7780,86,201783,25.932784989075955
0.05,7781,-15,201768,25.92752505782575
0.05,7782,72,201840,25.933444687138635
0.05,7783,54,201894,25.93705035971223
0.05,7784,32,201926,25.937829158638408
0.05,7785,-38,201888,25.92961726175186
0.05,7786,27,201915,25.929754719404134
0.05,7787,93,202008,25.938366718027734
0.05,7788,69,202077,25.943895236872514
0.05,7789,13,202090,25.942233632862646
0.05,7790,94,202184,25.95096906687203
0.05,7791,93,202277,25.959573921971252
0.05,7792,74,202351,25.965738483254203
0.05,7793,78,202429,25.972414677957403
0.05,7794,-220,202209,25.940859525336755
0.05,7795,-229,201980,25.90815802975885
0.05,7796,91,202071,25.916506348595615
0.05,7797,-16,202055,25.91113105924596
0.05,7798,69,202124,25.916655981536096
0.05,7799,90,202214,25.924871794871795
0.05,7800,-44,202170,25.91590821689527
0.05,7801,72,202242,25.921814919251474
0.05,7802,90,202332,25.930026912725875
0.05,7803,91,202423,25.93836494105587
0.05,7804,-22,202401,25.932222934016657
0.05,7805,39,202440,25.93389700230592
0.05,7806,89,202529,25.941975150505957
0.05,7807,68,202597,25.94736168032787
0.05,7808,51,202648,25.95056985529517
0.05,7809,69,202717,25.956081946222792
0.05,7810,89,202806,25.964153117398542
0.05,7811,89,202895,25.97222222222222
0.05,7812,-17,202878,25.966722129783694
0.05,7813,56,202934,25.97056565139493
0.05,7814,75,203009,25.976839411388355
0.05,7815,-180,202829,25.950486182190378
0.05,7816,79,202908,25.957272610976077
0.05,7817,47,202955,25.95996418521361
0.05,7818,3,202958,25.95702775290958
0.05,7819,-20,202938,25.951150895140664
0.05,7820,8,202946,25.948855645058178
0.05,7821,26,202972,25.94886218358476
0.05,7822,86,203058,25.95653841237377
0.05,7823,-105,202953,25.93980061349693
0.05,7824,61,203014,25.944281150159746
0.05,7825,48,203062,25.947099412215692
0.05,7826,93,203155,25.95566628337805
0.05,7827,-147,203008,25.933571793561573
0.05,7828,93,203101,25.942138204112915
0.05,7829,20,203121,25.94137931034483
0.05,7830,85,203206,25.94892095517814
0.05,7831,67,203273,25.954162410623084
0.05,7832,-52,203221,25.94421039193157
0.05,7833,76,203297,25.950599948940514
0.05,7834,83,203380,25.95788130185067
0.05,7835,44,203424,25.960183767228177
0.05,7836,-139,203285,25.939134873038153
0.05,7837,68,203353,25.944501148252105
0.05,7838,24,203377,25.944253093506823
0.05,7839,91,203468,25.952551020408162
0.05,7840,36,203504,25.95383241933427
0.05,7841,14,203518,25.95230808467228
0.05,7842,90,203608,25.960474308300395
0.05,7843,86,203694,25.968128505864353
0.05,7844,-78,203616,25.95487571701721
0.05,7845,82,203698,25.962018863114963
0.05,7846,13,203711,25.960367019243023
0.05,7847,50,203761,25.963430173292558
0.05,7848,83,203844,25.970696904064212
0.05,7849,76,203920,25.977070063694267
0.05,7850,92,204012,25.985479556744362
0.05,7851,-353,203659,25.937213448802854
0.05,7852,86,203745,25.94486183624093
0.05,7853,88,203833,25.95276292335116
0.05,7854,-46,203787,25.943602800763845
0.05,7855,94,203881,25.952265784114054
0.05,7856,52,203933,25.95558101056383
0.05,7857,58,203991,25.959658946296766
0.05,7858,22,204013,25.959155108792466
0.05,7859,-277,203736,25.9206106870229
0.05,7860,-76,203660,25.90764533774329
0.05,7861,-25,203635,25.901170185703382
0.05,7862,93,203728,25.909703675441943
0.05,7863,33,203761,25.91060528992879
0.05,7864,45,203806,25.91303242212333
0.05,7865,56,203862,25.916857360793287
0.05,7866,83,203945,25.924113385026057
0.05,7867,44,203989,25.926410777834267
0.05,7868,91,204080,25.934680391409326
0.05,7869,8,204088,25.932401524777635
0.05,7870,40,204128,25.93418879430822
0.05,7871,39,204167,25.935848577235774
0.05,7872,43,204210,25.938016004064526
0.05,7873,78,204288,25.944627889255777
0.05,7874,-42,204246,25.936
0.05,7875,64,204310,25.940832910106653
0.05,7876,56,204366,25.944648978037325
0.05,7877,36,204402,25.945925361766946
0.05,7878,-116,204286,25.927909633202184
0.05,7879,23,204309,25.92753807106599
0.05,7880,43,204352,25.929704352239565
0.05,7881,-11,204341,25.925019030702867
0.05,7882,88,204429,25.932893568438413
0.05,7883,-18,204411,25.92732115677321
0.05,7884,65,204476,25.932276474318325
0.05,7885,93,204569,25.940781131118438
0.05,7886,61,204630,25.94522632179536
0.05,7887,-68,204562,25.933316430020284
0.05,7888,64,204626,25.938141716313854
0.05,7889,39,204665,25.93979721166033
0.05,7890,90,204755,25.94791534659739
0.05,7891,-93,204662,25.932843385707045
0.05,7892,82,204744,25.939946788293426
0.05,7893,16,204760,25.93868761084368
0.05,7894,58,204818,25.9427485750475
0.05,7895,16,204834,25.94148936170213
0.05,7896,-124,204710,25.922502216031404
0.05,7897,85,204795,25.929982273993417
0.05,7898,94,204889,25.938599822762374
0.05,7899,69,204958,25.94405063291139
0.05,7900,73,205031,25.95000632831287
0.05,7901,87,205118,25.957732219691216
0.05,7902,74,205192,25.96381121093256
0.05,7903,15,205207,25.962424089068826
0.05,7904,67,205274,25.967615433270083
0.05,7905,25,205299,25.967493043258283
0.05,7906,84,205383,25.97483242696345
0.05,7907,24,205407,25.974582701062214
0.05,7908,19,205426,25.973700847136175
0.05,7909,41,205467,25.975600505689002
0.05,7910,52,205519,25.978890152951585
0.05,7911,20,205539,25.978134479271993
0.05,7912,92,205631,25.98647794768103
0.05,7913,-38,205593,25.978392721758908
0.05,7914,93,205686,25.986860391661402
0.05,7915,93,205779,25.99532592218292
0.05,7916,73,205852,26.00126310471138
0.05,7917,79,205931,26.007956554685528
0.05,7918,-115,205816,25.990150271498926
0.05,7919,77,205893,25.99659090909091
0.05,7920,81,205974,26.003534907208685
0.05,7921,74,206048,26.00959353698561
0.05,7922,58,206106,26.013631200302914
0.05,7923,-19,206087,26.007950530035334
0.05,7924,91,206178,26.01615141955836
0.05,7925,18,206196,26.015140045420136
0.05,7926,93,206289,26.02359026113284
0.05,7927,4,206293,26.020812310797176
0.05,7928,74,206367,26.026863412788497
0.05,7929,18,206385,26.025851197982345
0.05,7930,-104,206281,26.00945656285462
0.05,7931,74,206355,26.015506807866867
0.05,7932,-46,206309,26.006428841547965
0.05,7933,3,206312,26.003529115200404
0.05,7934,93,206405,26.011972274732198
0.05,7935,79,206484,26.018649193548388
0.05,7936,9,206493,26.016504976691444
0.05,7937,83,206576,26.02368354749307
0.05,7938,30,206606,26.024184406096484
0.05,7939,47,206653,26.02682619647355
0.05,7940,-45,206608,26.017881878856567
0.05,7941,58,206666,26.021908839083356
0.05,7942,46,206712,26.024424021150697
0.05,7943,62,206774,26.028952668680766
0.05,7944,88,206862,26.036752674638137
0.05,7945,25,206887,26.03662219984898
0.05,7946,33,206920,26.037498427079402
0.05,7947,90,207010,26.045546049320585
0.05,7948,18,207028,26.044533903635678
0.05,7949,-10,207018,26.04
0.05,7950,-66,206952,26.028424097597785
0.05,7951,61,207013,26.032821931589538
0.05,7952,25,207038,26.032692065887087
0.05,7953,76,207114,26.038974101081216
0.05,7954,89,207203,26.04688874921433
0.05,7955,62,207265,26.051407742584214
0.05,7956,80,207345,26.05818775920573
0.05,7957,93,207438,26.066599648152803
0.05,7958,88,207526,26.074381203668803
0.05,7959,-132,207394,26.054522613065327
0.05,7960,92,207486,26.062806180128124
0.05,7961,-175,207311,26.037553378548104
0.05,7962,77,207388,26.043953283938215
0.05,7963,74,207462,26.04997488699146
0.05,7964,79,207541,26.056622724419334
0.05,7965,79,207620,26.063268892794376
0.05,7966,-150,207470,26.04116982553031
0.05,7967,3,207473,26.0382781124498
0.05,7968,85,207558,26.045676998368677
0.05,7969,-12,207546,26.04090338770389
0.05,7970,76,207622,26.047170994856355
0.05,7971,76,207698,26.053437029603614
0.05,7972,91,207789,26.06158284209206
0.05,7973,54,207843,26.065086531226488
0.05,7974,85,207928,26.07247648902821
0.05,7975,77,208005,26.078861584754264
0.05,7976,45,208050,26.081233546446033
0.05,7977,-93,207957,26.0663073451993
0.05,7978,-26,207931,26.059781927559843
0.05,7979,-34,207897,26.052255639097744
0.05,7980,55,207952,26.055882721463476
0.05,7981,62,208014,26.060385868203458
0.05,7982,-26,207988,26.05386446198171
0.05,7983,-136,207852,26.033567134268537
0.05,7984,92,207944,26.041828428303067
0.05,7985,21,207965,26.041197094916104
0.05,7986,-20,207945,26.03543257793915
0.05,7987,81,208026,26.042313470205308
0.05,7988,86,208112,26.049818500438104
0.05,7989,-43,208069,26.041176470588237
0.05,7990,-69,208000,26.029282943311227
0.05,7991,27,208027,26.029404404404403
0.05,7992,-20,208007,26.023645689978732
0.05,7993,69,208076,26.029021766324743
0.05,7994,-72,208004,26.016760475297062
0.05,7995,68,208072,26.02201100550275
0.05,7996,-65,208007,26.0106289858697
0.05,7997,78,208085,26.01712928232058
0.05,7998,62,208147,26.021627703462933
0.05,7999,88,208235,26.029375
0.05,8000,63,208298,26.033995750531183
0.05,8001,41,208339,26.035866033491626
0.05,8002,66,208405,26.040859677620894
0.05,8003,94,208499,26.04935032483758
0.05,8004,88,208587,26.057089319175514
0.05,8005,86,208673,26.06457656757432
0.05,8006,59,208732,26.0686898963407
0.05,8007,94,208826,26.077172827172827
0.05,8008,93,208919,26.085528780122363
0.05,8009,65,208984,26.090387016229712
0.05,8010,78,209062,26.09686680813881
0.05,8011,93,209155,26.105217174238643
0.05,8012,56,209211,26.108947959565707
0.05,8013,57,209268,26.11280259545795
0.05,8014,-132,209136,26.093075483468496
0.05,8015,-195,208941,26.06549401197605
0.05,8016,93,209034,26.073843083447674
0.05,8017,90,209124,26.081815914193065
0.05,8018,91,209215,26.08991146028183
0.05,8019,-12,209203,26.085162094763092
0.05,8020,-86,209117,26.071188131155715
0.05,8021,58,209175,26.07516828721017
0.05,8022,73,209248,26.081017075906768
0.05,8023,-94,209154,26.0660518444666
0.05,8024,-43,209111,26.057445482866044
0.05,8025,67,209178,26.06254672314976
0.05,8026,77,209255,26.068892487853496
0.05,8027,93,209348,26.077229696063778
0.05,8028,-12,209336,26.072487233777558
0.05,8029,15,209351,26.071108343711085
0.05,8030,-43,209308,26.06250778234342
0.05,8031,75,209383,26.06860059760956
0.05,8032,87,209470,26.07618573384788
0.05,8033,71,209541,26.081777445855117
0.05,8034,-110,209431,26.064841319228375
0.05,8035,13,209444,26.063215530114483
0.05,8036,70,209514,26.06868234415827
0.05,8037,41,209555,26.07053993530729
0.05,8038,-149,209406,26.048762283866154
0.05,8039,-107,209299,26.03221393034826
0.05,8040,66,209365,26.03718442979729
0.05,8041,93,209458,26.045511066898783
0.05,8042,55,209513,26.0491110282233
0.05,8043,9,209522,26.046991546494283
0.05,8044,24,209546,26.046737103791173
0.05,8045,64,209610,26.05145413870246
0.05,8046,68,209678,26.056667080899715
0.05,8047,-93,209585,26.041873757455267
0.05,8048,94,209679,26.05031680954156
0.05,8049,-64,209615,26.03913043478261
0.05,8050,-35,209580,26.031548875916034
0.05,8051,36,209616,26.0327868852459
0.05,8052,-87,209529,26.018750776108284
0.05,8053,-27,209502,26.012167866898437
0.05,8054,69,209571,26.017504655493482
0.05,8055,46,209617,26.01998510427011
0.05,8056,-39,209578,26.011915104877747
0.05,8057,89,209667,26.019731943410275
0.05,8058,81,209748,26.026554163047525
0.05,8059,90,209838,26.034491315136478
0.05,8060,58,209896,26.03845676715048
0.05,8061,68,209964,26.043661622426196
0.05,8062,89,210053,26.051469676299146
0.05,8063,89,210142,26.059275793650794
0.05,8064,83,210225,26.06633601983881
0.05,8065,88,210313,26.07401438135383
0.05,8066,84,210397,26.081194991942482
0.05,8067,-26,210371,26.074739712444224
0.05,8068,3,210374,26.071880034700705
0.05,8069,85,210459,26.07918215613383
0.05,8070,94,210553,26.08759757155247
0.05,8071,-5,210548,26.08374628344896
0.05,8072,94,210642,26.092159048680788
0.05,8073,88,210730,26.099826603913797
0.05,8074,89,210819,26.10761609907121
0.05,8075,48,210867,26.11032689450223
0.05,8076,18,210885,26.109322768354588
0.05,8077,90,210975,26.11723198811587
0.05,8078,61,211036,26.121549696744648
0.05,8079,-33,211003,26.114232673267328
0.05,8080,8,211011,26.111991090211607
0.05,8081,47,211058,26.114575600098984
0.05,8082,-126,210932,26.09575652604231
0.05,8083,-48,210884,26.086590796635328
0.05,8084,-33,210851,26.079282622139765
0.05,8085,92,210943,26.08743507296562
0.05,8086,69,211012,26.092741436873997
0.05,8087,17,211029,26.091617210682493
0.05,8088,-66,210963,26.08023241438991
0.05,8089,12,210975,26.078491965389368
0.05,8090,93,211068,26.086763070077865
0.05,8091,-73,210995,26.074518042511123
0.05,8092,36,211031,26.075744470530086
0.05,8093,71,211102,26.081294786261427
0.05,8094,34,211136,26.08227300802965
0.05,8095,89,211225,26.09004446640316
0.05,8096,-48,211177,26.080894158330246
0.05,8097,-42,211135,26.072487033835515
0.05,8098,83,211218,26.079515989628348
0.05,8099,-118,211100,26.061728395061728
0.05,8100,56,211156,26.06542402172571
0.05,8101,86,211242,26.072821525549248
0.05,8102,19,211261,26.071948660989758
0.05,8103,-6,211255,26.06799111549852
0.05,8104,4,211259,26.0652683528686
0.05,8105,93,211352,26.073525783370343
0.05,8106,92,211444,26.081657826569632
0.05,8107,92,211536,26.089787863838186
0.05,8108,-17,211519,26.084474041188802
0.05,8109,81,211600,26.091245376078916
0.05,8110,16,211616,26.090001232893602
0.05,8111,94,211710,26.098372781065088
0.05,8112,23,211733,26.097990878836434
0.05,8113,62,211795,26.10241557801331
0.05,8114,25,211820,26.102279728897106
0.05,8115,82,211902,26.109167077378018
0.05,8116,90,211992,26.11703831464827
0.05,8117,-63,211929,26.106060606060606
0.05,8118,93,212022,26.11429979061461
0.05,8119,54,212076,26.117733990147784
0.05,8120,-36,212040,26.1100849649058
0.05,8121,87,212127,26.117581876385128
0.05,8122,89,212216,26.125323156469285
0.05,8123,74,212290,26.13121614967996
0.05,8124,-52,212238,26.1216
0.05,8125,-146,212092,26.10041841004184
0.05,8126,5,212097,26.09782207456626
0.05,8127,24,212121,26.097563976377952
0.05,8128,85,212206,26.10480993972198
0.05,8129,-40,212166,26.096678966789668
0.05,8130,60,212226,26.100848604107735
0.05,8131,27,212253,26.100959173635022
0.05,8132,35,212288,26.10205336284274
0.05,8133,-23,212265,26.096016719940987
0.05,8134,-72,212193,26.083958205285803
0.05,8135,75,212268,26.089970501474927
0.05,8136,54,212322,26.09340051616075
0.05,8137,90,212412,26.10125337920865
0.05,8138,90,212502,26.109104312569112
0.05,8139,91,212593,26.117076167076167
0.05,8140,95,212688,26.125537403267412
0.05,8141,93,212781,26.133750921149595
0.05,8142,-136,212645,26.11384010806828
0.05,8143,66,212711,26.11873772102161
0.05,8144,3,212714,26.115899324739104
0.05,8145,80,212794,26.12251411735821
0.05,8146,23,212817,26.12213084571008
0.05,8147,45,212862,26.124447717231224
0.05,8148,94,212956,26.13277702785618
0.05,8149,92,213048,26.14085889570552
0.05,8150,93,213141,26.149061464850938
0.05,8151,94,213235,26.157384690873407
0.05,8152,13,213248,26.15577088188397
0.05,8153,94,213342,26.164091243561444
0.05,8154,57,213399,26.167872470876762
0.05,8155,68,213467,26.173001471309465
0.05,8156,-34,213433,26.165624616893467
0.05,8157,55,213488,26.169159107624417
0.05,8158,-91,213397,26.154798382154677
0.05,8159,76,213473,26.160906862745097
0.05,8160,-56,213417,26.150839357921825
0.05,8161,80,213497,26.157436902719923
0.05,8162,-8,213489,26.15325248070562
0.05,8163,-54,213435,26.14343459088682
0.05,8164,69,213504,26.148683404776484
0.05,8165,73,213577,26.15442076904237
0.05,8166,44,213621,26.156605852822334
0.05,8167,91,213712,26.16454456415279
0.05,8168,30,213742,26.16501407761048
0.05,8169,-36,213706,26.157405140758875
0.05,8170,41,213747,26.15922163749847
0.05,8171,-132,213615,26.139867841409693
0.05,8172,-10,213605,26.135445980668052
0.05,8173,79,213684,26.14191338390017
0.05,8174,71,213755,26.147400611620796
0.05,8175,83,213838,26.1543542074364
0.05,8176,-219,213619,26.1243732420203
0.05,8177,90,213709,26.132183908045977
0.05,8178,52,213761,26.135346619391125
0.05,8179,17,213778,26.134229828850856
0.05,8180,14,213792,26.132746607994132
0.05,8181,-1,213791,26.129430457100952
0.05,8182,-102,213689,26.11377245508982
0.05,8183,-91,213598,26.099462365591396
0.05,8184,-9,213589,26.095174098961515
0.05,8185,50,213639,26.098094307354017
0.05,8186,70,213709,26.10345669964578
0.05,8187,83,213792,26.110405471421593
