0.05,7799,-53,223593,28.665769230769232
0.05,7800,64,223657,28.670298679656455
0.05,7801,89,223746,28.6780312740323
0.05,7802,80,223826,28.684608483916442
0.05,7803,68,223894,28.68964633521271
0.05,7804,0,223894,28.685970531710442
0.05,7805,-53,223841,28.67550602100948
0.05,7806,27,223868,28.675291405149224
0.05,7807,84,223952,28.682377049180328
0.05,7808,89,224041,28.690101165322066
0.05,7809,24,224065,28.689500640204866
0.05,7810,94,224159,28.697861989501984
0.05,7811,-13,224146,28.69252432155658
0.05,7812,90,224236,28.70037117624472
0.05,7813,37,224273,28.701433324801638
0.05,7814,68,224341,28.706461932181703
0.05,7815,50,224391,28.709186284544526
0.05,7816,87,224478,28.71664321350902
0.05,7817,-57,224421,28.705679201841903
0.05,7818,-6,224415,28.701240567847552
0.05,7819,91,224506,28.70920716112532
0.05,7820,-32,224474,28.701444828027107
0.05,7821,-81,224393,28.68742009716185
0.05,7822,-94,224299,28.67173718522306
0.05,7823,66,224365,28.6765081799591
0.05,7824,-268,224097,28.63859424920128
0.05,7825,94,224191,28.646946077178637
0.05,7826,-35,224156,28.638814360546824
0.05,7827,93,224249,28.64703628002044
0.05,7828,82,224331,28.653851066547453
0.05,7829,93,224424,28.662068965517243
0.05,7830,79,224503,28.668496999106118
0.05,7831,9,224512,28.665985699693564
0.05,7832,-49,224463,28.656070471083876
0.05,7833,-29,224434,28.648710748021443
0.05,7834,17,224451,28.647223994894702
0.05,7835,94,224545,28.6555640632976
0.05,7836,88,224633,28.663136404236315
0.05,7837,-51,224582,28.65297269711661
0.05,7838,-100,224482,28.636560785814517
0.05,7839,35,224517,28.63737244897959
0.05,7840,94,224611,28.64570845555414
0.05,7841,-69,224542,28.633256822239225
0.05,7842,80,224622,28.63980619660844
0.05,7843,84,224706,28.64686384497705
0.05,7844,67,224773,28.651752708731678
0.05,7845,47,224820,28.65409125669131
0.05,7846,86,224906,28.661399260864023
0.05,7847,-23,224883,28.654816513761467
0.05,7848,-40,224843,28.646069563001657
0.05,7849,92,224935,28.654140127388533
0.05,7850,-75,224860,28.640937460196152
0.05,7851,93,224953,28.649133978604176
0.05,7852,-2,224951,28.645231121864256
0.05,7853,58,225009,28.64896867838044
0.05,7854,69,225078,28.65410566518141
0.05,7855,18,225096,28.65274949083503
0.05,7856,94,225190,28.661066564846635
0.05,7857,20,225210,28.659964367523543
0.05,7858,62,225272,28.66420664206642
0.05,7859,92,225364,28.67226463104326
0.05,7860,82,225446,28.679048467116143
0.05,7861,74,225520,28.684813024675655
0.05,7862,55,225575,28.688159735469924
0.05,7863,-113,225462,28.670142421159714
0.05,7864,85,225547,28.67730451366815
0.05,7865,48,225595,28.679760996694636
0.05,7866,79,225674,28.686157366213298
0.05,7867,-10,225664,28.681240467717338
0.05,7868,77,225741,28.687380861608844
0.05,7869,61,225802,28.69148665819568
0.05,7870,92,225894,28.699529919959346
0.05,7871,15,225909,28.697789634146343
0.05,7872,-140,225769,28.676362250730346
0.05,7873,85,225854,28.683515367030733
0.05,7874,56,225910,28.686984126984125
0.05,7875,-6,225904,28.68257998984256
0.05,7876,88,225992,28.690110448140153
0.05,7877,28,226020,28.69002284843869
0.05,7878,61,226081,28.694123619748698
0.05,7879,-85,225996,28.67969543147208
0.05,7880,8,226004,28.67707143763482
0.05,7881,90,226094,28.684851560517636
0.05,7882,77,226171,28.690980591145504
0.05,7883,59,226230,28.69482496194825
0.05,7884,91,226321,28.70272669625872
0.05,7885,77,226398,28.708851128582296
0.05,7886,2,226400,28.705464688728288
0.05,7887,34,226434,28.706135902636916
0.05,7888,43,226477,28.707947775383445
0.05,7889,-199,226278,28.67908745247148
0.05,7890,-4,226274,28.67494614117349
0.05,7891,57,226331,28.678535225544856
0.05,7892,50,226381,28.681236538705182
0.05,7893,66,226447,28.68596402330884
0.05,7894,92,226539,28.693983533882204
0.05,7895,94,226633,28.70225430597771
0.05,7896,73,226706,28.707863745726225
0.05,7897,-2,226704,28.703975690048114
0.05,7898,82,226786,28.710722876313458
0.05,7899,91,226877,28.71860759493671
0.05,7900,93,226970,28.726743450196178
0.05,7901,92,227062,28.73475069602632
0.05,7902,80,227142,28.741237504745033
0.05,7903,68,227210,28.746204453441294
0.05,7904,60,227270,28.750158127767236
0.05,7905,42,227312,28.75183405008854
0.05,7906,-54,227258,28.741368407739976
0.05,7907,76,227334,28.74734446130501
0.05,7908,80,227414,28.7538247566064
0.05,7909,14,227428,28.7519595448799
0.05,7910,87,227515,28.759322462394135
0.05,7911,25,227540,28.758847320525785
0.05,7912,-17,227523,28.753064577277897
0.05,7913,89,227612,28.76067728076826
0.05,7914,19,227631,28.759444093493368
0.05,7915,0,227631,28.755811015664477
0.05,7916,85,227716,28.762915245673867
0.05,7917,82,227798,28.76963879767618
0.05,7918,-24,227774,28.762975123121606
0.05,7919,-201,227573,28.733964646464646
0.05,7920,92,227665,28.741951773765937
0.05,7921,71,227736,28.74728603887907
0.05,7922,73,227809,28.752871387100846
0.05,7923,-233,227576,28.719838465421503
0.05,7924,9,227585,28.717350157728706
0.05,7925,75,227660,28.723189502901842
0.05,7926,-19,227641,28.71716916866406
0.05,7927,79,227720,28.72351160443996
0.05,7928,-196,227524,28.695169630470424
0.05,7929,85,227609,28.702269861286254
0.05,7930,3,227612,28.699029126213592
0.05,7931,49,227661,28.70158850226929
0.05,7932,91,227752,28.709441573175344
0.05,7933,60,227812,28.713385429795814
0.05,7934,79,227891,28.719722747321992
0.05,7935,74,227965,28.725428427419356
0.05,7936,30,227995,28.725589013481166
0.05,7937,91,228086,28.733434114386494
0.05,7938,90,228176,28.741151278498553
0.05,7939,84,228260,28.748110831234257
0.05,7940,31,228291,28.74839440876464
0.05,7941,85,228376,28.755477209770838
0.05,7942,70,228446,28.760669772126402
0.05,7943,-358,228088,28.711983887210472
0.05,7944,79,228167,28.718313404657017
0.05,7945,85,228252,28.725396425874653
0.05,7946,77,228329,28.731470995344154
0.05,7947,-19,228310,28.72546552591847
0.05,7948,54,228364,28.72864511259278
0.05,7949,92,228456,28.736603773584907
0.05,7950,-313,228143,28.693623443592
0.05,7951,43,228186,28.695422535211268
0.05,7952,74,228260,28.701119074563056
0.05,7953,53,228313,28.704174000502892
0.05,7954,68,228381,28.709113764927718
0.05,7955,93,228474,28.717194570135746
0.05,7956,92,228566,28.725147668719366
0.05,7957,40,228606,28.726564463433025
0.05,7958,5,228611,28.723583364744314
0.05,7959,62,228673,28.72776381909548
0.05,7960,79,228752,28.73407863333752
0.05,7961,94,228846,28.742275810097965
0.05,7962,91,228937,28.75009418560844
0.05,7963,62,228999,28.754269211451533
0.05,7964,94,229093,28.762460765850598
0.05,7965,-154,228939,28.739517951292996
0.05,7966,87,229026,28.746830676540732
0.05,7967,89,229115,28.754392570281123
0.05,7968,84,229199,28.761325134897728
0.05,7969,83,229282,28.768130489335007
0.05,7970,54,229336,28.771295947810813
0.05,7971,40,229376,28.772704465629705
0.05,7972,42,229418,28.774363476733978
0.05,7973,69,229487,28.779408076247805
0.05,7974,-20,229467,28.773291536050156
0.05,7975,67,229534,28.778084252758276
0.05,7976,72,229606,28.78350256988843
0.05,7977,23,229629,28.78277763850589
0.05,7978,48,229677,28.785186113548065
0.05,7979,-64,229613,28.773558897243106
0.05,7980,39,229652,28.77484024558326
0.05,7981,-107,229545,28.75783011776497
0.05,7982,15,229560,28.75610672679444
0.05,7983,-19,229541,28.750125250501004
0.05,7984,85,229626,28.757169693174703
0.05,7985,27,229653,28.75694966190834
0.05,7986,10,229663,28.754601226993866
0.05,7987,63,229726,28.75888833249875
0.05,7988,54,229780,28.76204781574665
0.05,7989,67,229847,28.766833541927408
0.05,7990,24,229871,28.766237016643725
0.05,7991,44,229915,28.768143143143142
0.05,7992,87,230002,28.775428499937444
0.05,7993,66,230068,28.78008506379785
0.05,7994,32,230100,28.78048780487805
0.05,7995,-97,230003,28.764757378689346
0.05,7996,56,230059,28.76816306114793
0.05,7997,-29,230030,28.760940235058765
0.05,7998,93,230123,28.768971121390173
0.05,7999,86,230209,28.776125
0.05,8000,89,230298,28.783652043494563
0.05,8001,10,230308,28.781304673831542
0.05,8002,53,230361,28.78433087592153
0.05,8003,94,230455,28.79247876061969
0.05,8004,-15,230440,28.787008119925048
0.05,8005,-30,230410,28.779665251061704
0.05,8006,88,230498,28.787061321343824
0.05,8007,-5,230493,28.782842157842158
0.05,8008,-19,230474,28.776876014483705
0.05,8009,83,230557,28.783645443196004
0.05,8010,76,230633,28.789539383347897
0.05,8011,21,230654,28.788567149276087
0.05,8012,38,230692,28.789716710345687
0.05,8013,37,230729,28.790741202894935
0.05,8014,80,230809,28.797130380536494
0.05,8015,84,230893,28.804016966067863
0.05,8016,66,230959,28.80865660471498
0.05,8017,56,231015,28.812047892242454
0.05,8018,89,231104,28.819553560294302
0.05,8019,92,231196,28.827431421446384
0.05,8020,51,231247,28.830195736192493
0.05,8021,-127,231120,28.81077038145101
0.05,8022,-25,231095,28.804063317960864
0.05,8023,-29,231066,28.796859421734794
0.05,8024,-33,231033,28.789158878504672
0.05,8025,-200,230833,28.760652878146026
0.05,8026,-108,230725,28.74361529836801
0.05,8027,-286,230439,28.70440956651719
0.05,8028,80,230519,28.710798355959646
0.05,8029,-20,230499,28.70473225404732
0.05,8030,87,230586,28.711991034740382
0.05,8031,-81,230505,28.69833167330677
0.05,8032,93,230598,28.70633636250467
0.05,8033,43,230641,28.708115509086383
0.05,8034,75,230716,28.713876789047916
0.05,8035,11,230727,28.711672473867594
0.05,8036,-67,230660,28.699763593380613
0.05,8037,91,230751,28.707514307041553
0.05,8038,-47,230704,28.698096778206246
0.05,8039,90,230794,28.705721393034825
0.05,8040,58,230852,28.709364506902126
0.05,8041,90,230942,28.716985824421787
0.05,8042,68,231010,28.721869949023997
0.05,8043,-363,230647,28.673172550969667
0.05,8044,33,230680,28.673710379117463
0.05,8045,77,230757,28.67971662938106
0.05,8046,77,230834,28.685721386852244
0.05,8047,-30,230804,28.678429423459246
0.05,8048,51,230855,28.68120263386756
0.05,8049,-27,230828,28.674285714285713
0.05,8050,-322,230506,28.63072910197491
0.05,8051,53,230559,28.633755588673623
0.05,8052,89,230648,28.641251707438222
0.05,8053,84,230732,28.648125155202383
0.05,8054,-12,230720,28.64307883302297
0.05,8055,67,230787,28.64784011916584
0.05,8056,93,230880,28.655827230979273
0.05,8057,94,230974,28.663936460660214
0.05,8058,68,231042,28.668817471150266
0.05,8059,68,231110,28.673697270471465
0.05,8060,88,231198,28.6810569408262
0.05,8061,14,231212,28.679235921607543
0.05,8062,9,231221,28.676795237504653
0.05,8063,-82,231139,28.663070436507937
0.05,8064,65,231204,28.667575945443275
0.05,8065,87,231291,28.674807835358294
0.05,8066,45,231336,28.676831535886947
0.05,8067,37,231373,28.677863163113535
0.05,8068,30,231403,28.67802701697856
0.05,8069,-70,231333,28.665799256505576
0.05,8070,77,231410,28.671787882542436
0.05,8071,92,231502,28.679633300297326
0.05,8072,10,231512,28.677319459928157
0.05,8073,-57,231455,28.666707951449094
0.05,8074,79,231534,28.672941176470587
0.05,8075,-57,231477,28.662332838038633
0.05,8076,93,231570,28.670298378110683
0.05,8077,52,231622,28.67318643228522
0.05,8078,50,231672,28.675826216115855
0.05,8079,90,231762,28.683415841584157
0.05,8080,77,231839,28.689394876871674
0.05,8081,83,231922,28.6961148230636
0.05,8082,57,231979,28.699616479030063
0.05,8083,-11,231968,28.69470559129144
0.05,8084,83,232051,28.701422387136674
0.05,8085,51,232102,28.70418006430868
0.05,8086,73,232175,28.709657474959812
0.05,8087,61,232236,28.71364985163205
0.05,8088,84,232320,28.7204846087279
0.05,8089,-2,232318,28.716687268232384
0.05,8090,84,232402,28.72351996044988
0.05,8091,66,232468,28.72812654473554
0.05,8092,89,232557,28.735573952798713
0.05,8093,-16,232541,28.730046948356808
0.05,8094,20,232561,28.728968499073503
0.05,8095,9,232570,28.72653162055336
0.05,8096,-108,232462,28.70964554773373
0.05,8097,-18,232444,28.703877500617438
0.05,8098,12,232456,28.70181503889369
0.05,8099,-81,232375,28.688271604938272
0.05,8100,60,232435,28.692136773237873
0.05,8101,24,232459,28.691557640088867
0.05,8102,67,232526,28.696285326422313
0.05,8103,85,232611,28.703232971372163
0.05,8104,-80,232531,28.6898210980876
0.05,8105,77,232608,28.695780903034787
0.05,8106,88,232696,28.70309608979894
0.05,8107,-102,232594,28.68697582634435
0.05,8108,93,232687,28.69490689357504
0.05,8109,71,232758,28.70012330456227
0.05,8110,-16,232742,28.694612254962397
0.05,8111,57,232799,28.69810157790927
0.05,8112,90,232889,28.705657586589425
0.05,8113,87,232976,28.712842001478926
0.05,8114,2,232978,28.70955021565003
0.05,8115,61,233039,28.713528831936916
0.05,8116,90,233129,28.721079216459284
0.05,8117,92,233221,28.728874106922888
0.05,8118,-10,233211,28.72410395368888
0.05,8119,-41,233170,28.71551724137931
0.05,8120,93,233263,28.723433074744488
0.05,8121,77,233340,28.729377000738733
0.05,8122,22,233362,28.728548565800814
0.05,8123,59,233421,28.732274741506647
0.05,8124,66,233487,28.73686153846154
0.05,8125,71,233558,28.742062515382724
0.05,8126,62,233620,28.74615479266642
0.05,8127,44,233664,28.748031496062993
0.05,8128,69,233733,28.75298314675852
0.05,8129,77,233810,28.75891758917589
0.05,8130,69,233879,28.763866683064812
0.05,8131,94,233973,28.77188883423512
0.05,8132,26,233999,28.77154801426288
0.05,8133,90,234089,28.779075485615934
0.05,8134,-5,234084,28.774923171481255
0.05,8135,63,234147,28.779129793510325
0.05,8136,-17,234130,28.773503748310187
0.05,8137,-79,234051,28.760260506266896
0.05,8138,85,234136,28.76717041405578
0.05,8139,81,234217,28.773587223587224
0.05,8140,80,234297,28.7798796216681
0.05,8141,86,234383,28.786907393760746
0.05,8142,-54,234329,28.776740758934054
0.05,8143,89,234418,28.784135559921413
0.05,8144,84,234502,28.790914671577656
0.05,8145,83,234585,28.797569359194696
0.05,8146,37,234622,28.798576163004785
0.05,8147,41,234663,28.800073637702504
0.05,8148,-62,234601,28.7889311571972
0.05,8149,-114,234487,28.771411042944784
0.05,8150,94,234581,28.779413568887254
0.05,8151,66,234647,28.783979391560354
0.05,8152,89,234736,28.791365141665644
0.05,8153,-11,234725,28.786485160657346
0.05,8154,91,234816,28.79411404046597
0.05,8155,-84,234732,28.780284453163315
0.05,8156,80,234812,28.786563687630256
0.05,8157,-237,234575,28.75398381956362
0.05,8158,82,234657,28.760509866405197
0.05,8159,3,234660,28.75735294117647
0.05,8160,28,234688,28.757260139688764
0.05,8161,59,234747,28.760965449644694
0.05,8162,-80,234667,28.747641798358448
0.05,8163,35,234702,28.748407643312103
0.05,8164,71,234773,28.753582363747704
0.05,8165,-75,234698,28.7408768062699
0.05,8166,36,234734,28.741765642218684
0.05,8167,75,234809,28.747428991185114
0.05,8168,41,234850,28.74892887746358
0.05,8169,69,234919,28.753855569155448
0.05,8170,-48,234871,28.74446212213927
0.05,8171,69,234940,28.7493881546745
0.05,8172,58,234998,28.752967086749052
0.05,8173,79,235077,28.759114264741864
0.05,8174,70,235147,28.764159021406726
0.05,8175,93,235240,28.7720156555773
0.05,8176,30,235270,28.772165830989362
0.05,8177,84,235354,28.77891905111274
0.05,8178,71,235425,28.78408118351877
0.05,8179,-72,235353,28.771760391198043
0.05,8180,87,235440,28.778877887788777
0.05,8181,57,235497,28.78232705939868
0.05,8182,90,235587,28.78980813882439
0.05,8183,89,235676,28.797165200391007
0.05,8184,-11,235665,28.79230299328039
0.05,8185,83,235748,28.79892499389201
0.05,8186,92,235840,28.80664468059118
0.05,8187,-6,235834,28.802393746946752
0.05,8188,66,235900,28.806936133838075
0.05,8189,-120,235780,28.78876678876679
0.05,8190,77,235857,28.79465266756196
0.05,8191,92,235949,28.8023681640625
0.05,8192,15,235964,28.800683510313682
0.05,8193,-37,235927,28.7926531608494
0.05,8194,91,236018,28.80024405125076
0.05,8195,90,236108,28.807711078574915
0.05,8196,20,236128,28.80663657435647
0.05,8197,94,236222,28.814588924127836
0.05,8198,-67,236155,28.802902793023538
0.05,8199,5,236160,28.8
0.05,8200,82,236242,28.806487013778806
0.05,8201,-57,236185,28.796025359668374
0.05,8202,-10,236175,28.791295867365598
0.05,8203,2,236177,28.788030229156508
0.05,8204,86,236263,28.79500304692261
0.05,8205,-14,236249,28.789787960029248
0.05,8206,20,236269,28.78871694894602
0.05,8207,86,236355,28.795687134502923
0.05,8208,82,236437,28.80216835180899
0.05,8209,47,236484,28.804384896467724
0.05,8210,70,236554,28.80940202167824
0.05,8211,21,236575,28.80845104724793
0.05,8212,24,236599,28.807865578960186
0.05,8213,-15,236584,28.802532261991722
0.05,8214,10,236594,28.800243457090687
0.05,8215,25,236619,28.799780915287243
0.05,8216,25,236644,28.799318486065474
0.05,8217,1,236645,28.795935750790946
0.05,8218,68,236713,28.800705681956444
0.05,8219,76,236789,28.806447688564475
0.05,8220,16,236805,28.804889916068603
0.05,8221,0,236805,28.801386523960108
0.05,8222,35,236840,28.80214033807613
0.05,8223,75,236915,28.807757782101167
0.05,8224,90,237005,28.815197568389056
0.05,8225,46,237051,28.817286652078774
0.05,8226,70,237121,28.82229245168348
0.05,8227,65,237186,28.826689353427323
0.05,8228,78,237264,28.832664965366387
0.05,8229,-8,237256,28.82818955042527
0.05,8230,-416,236840,28.77414651925647
0.05,8231,-75,236765,28.76154033041788
0.05,8232,79,236844,28.767642414672657
0.05,8233,12,236856,28.76560602380374
0.05,8234,83,236939,28.772191863995143
0.05,8235,-44,236895,28.76335599805731
0.05,8236,29,236924,28.763384727449314
0.05,8237,14,236938,28.761592619567857
0.05,8238,74,237012,28.767083383905813
0.05,8239,59,237071,28.770752427184465
0.05,8240,87,237158,28.777818225943452
0.05,8241,42,237200,28.779422470274206
0.05,8242,33,237233,28.779934489870193
0.05,8243,86,237319,28.78687530325085
0.05,8244,78,237397,28.792844147968466
0.05,8245,-421,236976,28.73829735629396
0.05,8246,89,237065,28.745604462228687
0.05,8247,92,237157,28.75327352085354
0.05,8248,94,237251,28.761183173718027
0.05,8249,86,237337,28.768121212121212
0.05,8250,-2,237335,28.764392194885467
0.05,8251,-14,237321,28.759209888511876
0.05,8252,-4,237317,28.755240518599297
0.05,8253,-38,237279,28.747152895565787
0.05,8254,87,237366,28.754209569957602
0.05,8255,82,237448,28.760658914728683
0.05,8256,34,237482,28.76129344798353
0.05,8257,11,237493,28.75914264955195
0.05,8258,61,237554,28.763046373652983
0.05,8259,-26,237528,28.756416464891043
0.05,8260,65,237593,28.76080377678247
0.05,8261,72,237665,28.766037279109174
0.05,8262,52,237717,28.768849086288274
0.05,8263,94,237811,28.776742497579864
0.05,8264,32,237843,28.777132486388386
0.05,8265,-64,237779,28.76590854101137
0.05,8266,90,237869,28.77331559211322
0.05,8267,-51,237818,28.763667150459604
0.05,8268,-8,237810,28.759221187568023
0.05,8269,17,237827,28.757799274486093
0.05,8270,-16,237811,28.75238786120179
0.05,8271,-26,237785,28.745768858800773
0.05,8272,2,237787,28.742535960352956
0.05,8273,-137,237650,28.722504230118442
0.05,8274,59,237709,28.726163141993958
0.05,8275,-104,237605,28.710125664572256
0.05,8276,-126,237479,28.691434094478677
0.05,8277,89,237568,28.698719497463156
0.05,8278,-101,237467,28.683053508877883
0.05,8279,41,237508,28.684541062801934
0.05,8280,59,237567,28.688201907982126
0.05,8281,86,237653,28.695121951219512
0.05,8282,91,237744,28.70264396957624
0.05,8283,30,237774,28.702800579430228
0.05,8284,84,237858,28.709474954737477
0.05,8285,91,237949,28.716992517499396
0.05,8286,89,238038,28.724266924097986
0.05,8287,58,238096,28.727799227799228
0.05,8288,12,238108,28.72578115574858
0.05,8289,85,238193,28.732569360675512
0.05,8290,84,238277,28.739235315402244
0.05,8291,70,238347,28.744211287988424
0.05,8292,87,238434,28.751235982153624
0.05,8293,14,238448,28.74945743911261
0.05,8294,-170,238278,28.725497287522604
0.05,8295,0,238278,28.722034715525556
0.05,8296,55,238333,28.725201880197663
0.05,8297,78,238411,28.73114003374307
0.05,8298,30,238441,28.731292926858657
0.05,8299,94,238535,28.739156626506023
0.05,8300,23,238558,28.738465245151186
0.05,8301,30,238588,28.738617200674536
0.05,8302,82,238670,28.745031916174877
0.05,8303,89,238759,28.752288053949904
0.05,8304,85,238844,28.759060806742927
0.05,8305,56,238900,28.762340476763786
0.05,8306,72,238972,28.767545443601783
0.05,8307,-59,238913,28.75698122291767
0.05,8308,-29,238884,28.75003008785654
0.05,8309,93,238977,28.757761732851986
0.05,8310,-62,238915,28.746841535314644
0.05,8311,-88,238827,28.73279595765159
0.05,8312,19,238846,28.731625165403585
0.05,8313,94,238940,28.73947558335338
0.05,8314,87,239027,28.746482260974144
0.05,8315,86,239113,28.753367003367003
0.05,8316,-23,239090,28.74714440302994
0.05,8317,69,239159,28.751983649915847
0.05,8318,-34,239125,28.74444043755259
0.05,8319,64,239189,28.748677884615386
0.05,8320,47,239236,28.750871289508474
0.05,8321,51,239287,28.753544820956503
0.05,8322,85,239372,28.76030277544155
0.05,8323,93,239465,28.768020182604516
0.05,8324,92,239557,28.775615615615617
0.05,8325,73,239630,28.780927215950037
0.05,8326,-8,239622,28.776510147712262
0.05,8327,-151,239471,28.754923150816524
0.05,8328,37,239508,28.755913074798894
0.05,8329,79,239587,28.761944777911165
0.05,8330,39,239626,28.76317368863282
0.05,8331,91,239717,28.77064330292847
0.05,8332,77,239794,28.77643105724229
0.05,8333,-11,239783,28.771658267338612
0.05,8334,16,239799,28.77012597480504
0.05,8335,91,239890,28.777591170825335
0.05,8336,-112,239778,28.760705289672543
0.05,8337,60,239838,28.764451906932116
0.05,8338,18,239856,28.76316105048567
0.05,8339,91,239947,28.77062350119904
0.05,8340,82,240029,28.777005155257164
0.05,8341,26,240055,28.776672260848716
0.05,8342,94,240149,28.784489991609732
0.05,8343,45,240194,28.786433365292424
0.05,8344,94,240288,28.794248052726182
0.05,8345,74,240362,28.799664509944883
0.05,8346,38,240400,28.80076674254223
0.05,8347,86,240486,28.807618591279347
0.05,8348,84,240570,28.81422924901186
0.05,8349,56,240626,28.81748502994012
0.05,8350,20,240646,28.816429170159264
0.05,8351,93,240739,28.82411398467433
0.05,8352,22,240761,28.823297019035078
0.05,8353,92,240853,28.830859468518074
0.05,8354,-20,240833,28.825014961101136
0.05,8355,80,240913,28.831139301101004
0.05,8356,72,240985,28.836304894100753
0.05,8357,-332,240653,28.793132328308207
0.05,8358,16,240669,28.791601866251945
0.05,8359,91,240760,28.79904306220096
0.05,8360,-234,240526,28.767611529721325
0.05,8361,92,240618,28.775173403491987
0.05,8362,3,240621,28.772091354776993
0.05,8363,42,240663,28.77367288378766
0.05,8364,52,240715,28.776449491930663
0.05,8365,-179,240536,28.751613674396367
0.05,8366,-39,240497,28.74351619457392
0.05,8367,92,240589,28.75107552581262
0.05,8368,79,240668,28.757079698888756
0.05,8369,92,240760,28.76463560334528
0.05,8370,53,240813,28.767530760960458
0.05,8371,89,240902,28.774725274725274
0.05,8372,73,240975,28.78000716589036
0.05,8373,83,241058,28.786481967996178
0.05,8374,19,241077,28.78531343283582
0.05,8375,34,241111,28.785936007640878
0.05,8376,71,241182,28.790975289483107
0.05,8377,81,241263,28.797206970637383
0.05,8378,57,241320,28.800572860723236
0.05,8379,64,241384,28.804773269689736
0.05,8380,63,241447,28.808853358787733
0.05,8381,94,241541,28.816630875685995
0.05,8382,88,241629,28.82369080281522
0.05,8383,85,241714,28.830391221374047
0.05,8384,29,241743,28.8304114490161
0.05,8385,63,241806,28.83448604817553
0.05,8386,-15,241791,28.829259568379634
0.05,8387,71,241862,28.83428707677635
0.05,8388,28,241890,28.83418762665395
0.05,8389,4,241894,28.83122765196663
0.05,8390,91,241985,28.838636634489333
0.05,8391,-48,241937,28.829480457578647
0.05,8392,46,241983,28.831526271893246
0.05,8393,-54,241929,28.8216583273767
0.05,8394,92,242021,28.829184038117926
0.05,8395,5,242026,28.826345878989994
0.05,8396,66,242092,28.830772895081576
0.05,8397,94,242186,28.83853298404382
0.05,8398,87,242273,28.845457792594356
0.05,8399,88,242361,28.8525
0.05,8400,23,242384,28.851803356743243
0.05,8401,25,242409,28.851344917876695
0.05,8402,-25,242384,28.844936332262286
0.05,8403,65,242449,28.849238457877203
0.05,8404,67,242516,28.85377751338489
0.05,8405,55,242571,28.85688793718772
0.05,8406,-103,242468,28.84120375877245
0.05,8407,87,242555,28.848120837297813
0.05,8408,88,242643,28.855155190866927
0.05,8409,49,242692,28.857550535077287
0.05,8410,75,242767,28.86303649982166
0.05,8411,20,242787,28.86198288159772
0.05,8412,77,242864,28.86770474266017
0.05,8413,94,242958,28.875445685761825
0.05,8414,94,243052,28.88318478906714
0.05,8415,50,243102,28.88569391634981
0.05,8416,-41,243061,28.877390994416064
0.05,8417,72,243133,28.882513661202186
0.05,8418,65,243198,28.886803658391734
0.05,8419,-146,243052,28.86603325415677
0.05,8420,84,243136,28.872580453627837
0.05,8421,68,243204,28.877226312039895
0.05,8422,-12,243192,28.872373263682775
0.05,8423,-21,243171,28.86645299145299
0.05,8424,79,243250,28.87240356083086
0.05,8425,-19,243231,28.866722050795158
0.05,8426,43,243274,28.868399193069894
0.05,8427,84,243358,28.874940673943996
0.05,8428,94,243452,28.88266698303476
0.05,8429,93,243545,28.890272835112693
0.05,8430,84,243629,28.896809393903453
0.05,8431,34,243663,28.897414611005694
0.05,8432,11,243674,28.89529230404364
0.05,8433,84,243758,28.901825942613232
0.05,8434,47,243805,28.903971547125074
0.05,8435,8,243813,28.90149359886202
0.05,8436,-46,243767,28.892615858717555
0.05,8437,58,243825,28.89606541834558
0.05,8438,-205,243620,28.868349330489394
0.05,8439,93,243713,28.875947867298578
0.05,8440,65,243778,28.88022746120128
0.05,8441,-124,243654,28.862117981520967
0.05,8442,49,243703,28.864503138694776
0.05,8443,-245,243458,28.832070108953104
0.05,8444,58,243516,28.83552397868561
0.05,8445,15,243531,28.833885863130476
0.05,8446,73,243604,28.839114478513082
0.05,8447,92,243696,28.84659090909091
0.05,8448,55,243751,28.849686353414604
0.05,8449,40,243791,28.851005917159764
0.05,8450,-111,243680,28.834457460655543
0.05,8451,-218,243462,28.805253194510176
0.05,8452,87,243549,28.812137702590796
0.05,8453,-188,243361,28.786491601608706
0.05,8454,68,243429,28.791129509166176
0.05,8455,10,243439,28.78890728476821
0.05,8456,83,243522,28.79531748847109
0.05,8457,89,243611,28.80243556396311
0.05,8458,-6,243605,28.798321314576192
0.05,8459,92,243697,28.80579196217494
0.05,8460,-11,243686,28.801087341921757
0.05,8461,89,243775,28.80820137083432
0.05,8462,89,243864,28.815313718539525
0.05,8463,-169,243695,28.791942344045367
0.05,8464,66,243761,28.796337861783815
0.05,8465,17,243778,28.794944483817623
0.05,8466,7,243785,28.792370379118932
0.05,8467,6,243791,28.789678790741615
0.05,8468,-25,243766,28.783327429448576
0.05,8469,93,243859,28.79090909090909
0.05,8470,-40,243819,28.782788336678077
0.05,8471,78,243897,28.788597733711047
0.05,8472,-109,243788,28.772335654431725
0.05,8473,-23,243765,28.76622610337503
0.05,8474,47,243812,28.768377581120944
0.05,8475,61,243873,28.772180273714017
0.05,8476,92,243965,28.779639023239355
0.05,8477,81,244046,28.785798537390892
0.05,8478,-34,244012,28.778393678499825
0.05,8479,-41,243971,28.77016509433962
0.05,8480,-16,243955,28.764886216248083
0.05,8481,-58,243897,28.75465692053761
0.05,8482,54,243951,28.757632912884592
0.05,8483,20,243971,28.756600660066006
0.05,8484,90,244061,28.763818503241012
0.05,8485,0,244061,28.760428941786472
0.05,8486,85,244146,28.767055496641923
0.05,8487,64,244210,28.77120640904807
0.05,8488,-83,244127,28.75803981623277
0.05,8489,94,244221,28.765724381625443
0.05,8490,85,244306,28.772347191143563
