0.05,8025,40,228341,28.450161973585846
0.05,8026,19,228360,28.448984676716083
0.05,8027,-66,228294,28.437219730941703
0.05,8028,42,228336,28.438908955037988
0.05,8029,29,228365,28.43897882938979
0.05,8030,88,228453,28.446395218528203
0.05,8031,94,228547,28.454556772908365
0.05,8032,26,228573,28.45425121374331
0.05,8033,94,228667,28.462409758526263
0.05,8034,90,228757,28.470068450528935
0.05,8035,-16,228741,28.464534594325535
0.05,8036,87,228828,28.471817842478536
0.05,8037,93,228921,28.479845732769345
0.05,8038,94,229015,28.487996019405397
0.05,8039,87,229102,28.495273631840796
0.05,8040,90,229192,28.502922522074368
0.05,8041,81,229273,28.50945038547625
0.05,8042,73,229346,28.514981971901033
0.05,8043,-37,229309,28.50683739433118
0.05,8044,36,229345,28.507768800497203
0.05,8045,25,229370,28.507332836191896
0.05,8046,77,229447,28.513359015782278
0.05,8047,86,229533,28.52050198807157
0.05,8048,-180,229353,28.49459560193813
0.05,8049,-6,229347,28.49031055900621
0.05,8050,74,229421,28.495963234380824
0.05,8051,70,229491,28.501117734724293
0.05,8052,-191,229300,28.473860673041102
0.05,8053,36,229336,28.47479513285324
0.05,8054,-28,229308,28.46778398510242
0.05,8055,79,229387,28.474056603773583
0.05,8056,85,229472,28.481072359438997
0.05,8057,-59,229413,28.470215934475057
0.05,8058,58,229471,28.473880134011665
0.05,8059,-8,229463,28.469354838709677
0.05,8060,93,229556,28.47736012901625
0.05,8061,81,229637,28.483874968990325
0.05,8062,13,229650,28.481954607466204
0.05,8063,4,229654,28.478918650793652
0.05,8064,88,229742,28.486298822070676
0.05,8065,85,229827,28.493305231837343
0.05,8066,94,229921,28.501425560927235
0.05,8067,89,230010,28.50892414476946
0.05,8068,-33,229977,28.50130127649027
0.05,8069,-53,229924,28.4912019826518
0.05,8070,-7,229917,28.48680460909429
0.05,8071,-52,229865,28.47683349851338
0.05,8072,94,229959,28.48494983277592
0.05,8073,90,230049,28.492568739162746
0.05,8074,65,230114,28.497089783281734
0.05,8075,17,230131,28.495666171371965
0.05,8076,65,230196,28.500185712517023
0.05,8077,40,230236,28.501609309234958
0.05,8078,39,230275,28.502908775838595
0.05,8079,45,230320,28.504950495049506
0.05,8080,86,230406,28.512065338448213
0.05,8081,14,230420,28.510269735214056
0.05,8082,61,230481,28.514289249041198
0.05,8083,89,230570,28.52177140029688
0.05,8084,87,230657,28.52900432900433
0.05,8085,43,230700,28.530793964877567
0.05,8086,31,230731,28.53109929516508
0.05,8087,-37,230694,28.522997032640948
0.05,8088,-34,230660,28.515267647422426
0.05,8089,93,230753,28.523238566131027
0.05,8090,78,230831,28.52935360276851
0.05,8091,95,230926,28.537567968363817
0.05,8092,58,230984,28.541208451748425
0.05,8093,16,231000,28.53965900667161
0.05,8094,38,231038,28.5408276714021
0.05,8095,55,231093,28.54409584980237
0.05,8096,-59,231034,28.53328393232061
0.05,8097,74,231108,28.538898493455175
0.05,8098,-45,231063,28.529818496110632
0.05,8099,91,231154,28.53753086419753
0.05,8100,-29,231125,28.530428342179977
0.05,8101,83,231208,28.537151320661565
0.05,8102,12,231220,28.535110452918673
0.05,8103,19,231239,28.53393385982231
0.05,8104,-19,231220,28.528069093152375
0.05,8105,-9,231211,28.523439427584506
0.05,8106,14,231225,28.521647958554336
0.05,8107,-3,231222,28.517760236803156
0.05,8108,44,231266,28.519669503021333
0.05,8109,81,231347,28.526140567200986
0.05,8110,57,231404,28.529651091110836
0.05,8111,63,231467,28.533900394477318
0.05,8112,76,231543,28.539751016886477
0.05,8113,37,231580,28.540793689918658
0.05,8114,74,231654,28.546395563770794
0.05,8115,72,231726,28.551749630359783
0.05,8116,46,231772,28.553899223851175
0.05,8117,-81,231691,28.54040404040404
0.05,8118,94,231785,28.548466559921174
0.05,8119,37,231822,28.54950738916256
0.05,8120,69,231891,28.55448836350203
0.05,8121,3,231894,28.55134203398178
0.05,8122,-48,231846,28.54191801058722
0.05,8123,95,231941,28.550098473658295
0.05,8124,83,232024,28.5568
0.05,8125,11,232035,28.554639428993354
0.05,8126,-73,231962,28.54214347237603
0.05,8127,24,231986,28.541584645669293
0.05,8128,79,232065,28.54779185631689
0.05,8129,-255,231810,28.512915129151292
0.05,8130,-1,231809,28.509285450744066
0.05,8131,23,231832,28.508607968519428
0.05,8132,68,231900,28.51346366654371
0.05,8133,71,231971,28.518686992869437
0.05,8134,77,232048,28.524646588813766
0.05,8135,29,232077,28.524705014749262
0.05,8136,38,232115,28.525869485068206
0.05,8137,-330,231785,28.481813713443106
0.05,8138,17,231802,28.48040299791129
0.05,8139,86,231888,28.48746928746929
0.05,8140,80,231968,28.49379683085616
0.05,8141,67,232035,28.49852616064849
0.05,8142,-215,231820,28.468623357484958
0.05,8143,78,231898,28.474705304518665
0.05,8144,-145,231753,28.45340699815838
0.05,8145,84,231837,28.460225877731403
0.05,8146,-26,231811,28.45354118080275
0.05,8147,-150,231661,28.431639666175748
0.05,8148,68,231729,28.436495275493925
0.05,8149,-36,231693,28.428588957055215
0.05,8150,66,231759,28.4331983805668
0.05,8151,62,231821,28.437315996074584
0.05,8152,87,231908,28.44449895743898
0.05,8153,-99,231809,28.42886926661761
0.05,8154,94,231903,28.436909871244634
0.05,8155,55,231958,28.44016674840608
0.05,8156,81,232039,28.446610273384824
0.05,8157,78,232117,28.45268448149056
0.05,8158,66,232183,28.457286432160803
0.05,8159,71,232254,28.4625
0.05,8160,84,232338,28.469305232201936
0.05,8161,-103,232235,28.453197745650577
0.05,8162,-8,232227,28.448732083792724
0.05,8163,-202,232025,28.420504654581087
0.05,8164,93,232118,28.42841396203307
0.05,8165,-129,231989,28.409135439627725
0.05,8166,4,231993,28.406146687890292
0.05,8167,94,232087,28.414177277179235
0.05,8168,-8,232079,28.409719671930468
0.05,8169,30,232109,28.409914320685434
0.05,8170,-155,231954,28.387467874189205
0.05,8171,77,232031,28.3934165442976
0.05,8172,83,232114,28.400097883274196
0.05,8173,68,232182,28.404942500611696
0.05,8174,86,232268,28.411987767584097
0.05,8175,12,232280,28.409980430528375
0.05,8176,91,232371,28.417634829399535
0.05,8177,-38,232333,28.409513328442163
0.05,8178,-77,232256,28.396625504340385
0.05,8179,-85,232171,28.38276283618582
0.05,8180,40,232211,28.384182862730718
0.05,8181,77,232288,28.39012466389636
0.05,8182,-8,232280,28.38567762434315
0.05,8183,90,232370,28.393206256109483
0.05,8184,47,232417,28.395479535736104
0.05,8185,65,232482,28.399951136086
0.05,8186,85,232567,28.406864541346035
0.05,8187,27,232594,28.406692721055204
0.05,8188,35,232629,28.407497862986933
0.05,8189,76,232705,28.413308913308914
0.05,8190,93,232798,28.4211939934074
0.05,8191,92,232890,28.428955078125
0.05,8192,79,232969,28.43512754790675
0.05,8193,-47,232922,28.42592140590676
0.05,8194,-100,232822,28.410250152532033
0.05,8195,-88,232734,28.396046852122986
0.05,8196,30,232764,28.396242527754055
0.05,8197,52,232816,28.399121737009025
0.05,8198,87,232903,28.4062690572021
0.05,8199,-53,232850,28.396341463414632
0.05,8200,36,232886,28.397268625777343
0.05,8201,56,232942,28.400633991709338
0.05,8202,92,233034,28.408387175423627
0.05,8203,92,233126,28.416138469039492
0.05,8204,67,233193,28.420840950639853
0.05,8205,-28,233165,28.413965391177186
0.05,8206,29,233194,28.414036797855488
0.05,8207,66,233260,28.41861598440546
0.05,8208,86,233346,28.42563040565233
0.05,8209,-18,233328,28.419975639464067
0.05,8210,-71,233257,28.407867494824018
0.05,8211,93,233350,28.4157330735509
0.05,8212,82,233432,28.422257396809936
0.05,8213,85,233517,28.429145361577795
0.05,8214,85,233602,28.43603164942179
0.05,8215,70,233672,28.441090555014604
0.05,8216,25,233697,28.440671778021176
0.05,8217,64,233761,28.44499878315892
0.05,8218,83,233844,28.45163645212313
0.05,8219,56,233900,28.45498783454988
0.05,8220,77,233977,28.460892835421483
0.05,8221,90,234067,28.468377523716857
0.05,8222,-25,234042,28.46187522801897
0.05,8223,-212,233830,28.432636186770427
0.05,8224,11,233841,28.43051671732523
0.05,8225,-25,233816,28.424021395575007
0.05,8226,-59,233757,28.413394919168592
0.05,8227,91,233848,28.421001458434613
0.05,8228,90,233938,28.42848462753676
0.05,8229,-76,233862,28.415795868772783
0.05,8230,-64,233798,28.404568096221603
0.05,8231,-42,233756,28.396015549076772
0.05,8232,78,233834,28.402040568444068
0.05,8233,-21,233813,28.396040806412437
0.05,8234,31,233844,28.396357012750457
0.05,8235,82,233926,28.402865468674115
0.05,8236,88,234014,28.41010076484157
0.05,8237,66,234080,28.41466375333819
0.05,8238,88,234168,28.421895861148197
0.05,8239,74,234242,28.42742718446602
0.05,8240,23,234265,28.42676859604417
0.05,8241,61,234326,28.4307206988595
0.05,8242,-58,234268,28.420235351207086
0.05,8243,92,234360,28.427947598253276
0.05,8244,85,234445,28.434808975136445
0.05,8245,33,234478,28.43536260004851
0.05,8246,89,234567,28.442706438704985
0.05,8247,72,234639,28.447987390882638
0.05,8248,65,234704,28.452418474966663
0.05,8249,72,234776,28.45769696969697
0.05,8250,47,234823,28.459944249181916
0.05,8251,91,234914,28.46752302472128
0.05,8252,7,234921,28.464921846601236
0.05,8253,82,235003,28.471407802277685
0.05,8254,2,235005,28.468201090248336
0.05,8255,25,235030,28.467781007751938
0.05,8256,23,235053,28.46711880828388
0.05,8257,90,235143,28.474570113829014
0.05,8258,38,235181,28.475723453202566
0.05,8259,31,235212,28.476029055690073
0.05,8260,88,235300,28.483234475245126
0.05,8261,-21,235279,28.477245219075286
0.05,8262,71,235350,28.48239138327484
0.05,8263,-10,235340,28.477734753146176
0.05,8264,-70,235270,28.465819721718088
0.05,8265,91,235361,28.473384950399225
0.05,8266,68,235429,28.478166202975686
0.05,8267,-29,235400,28.471214320270924
0.05,8268,91,235491,28.47877615189261
0.05,8269,92,235583,28.48645707376058
0.05,8270,85,235668,28.49328980776206
0.05,8271,26,235694,28.49298839458414
0.05,8272,-26,235668,28.48640154720174
0.05,8273,-470,235198,28.42615421803239
0.05,8274,74,235272,28.43166163141994
0.05,8275,93,235365,28.439463508941518
0.05,8276,73,235438,28.444847166847893
0.05,8277,81,235519,28.451195941048564
0.05,8278,69,235588,28.45609373112695
0.05,8279,90,235678,28.46352657004831
0.05,8280,59,235737,28.46721410457674
0.05,8281,92,235829,28.47488529340739
0.05,8282,-42,235787,28.46637691657612
0.05,8283,95,235882,28.474408498309995
0.05,8284,94,235976,28.48231744115872
0.05,8285,63,236039,28.486483224716387
0.05,8286,49,236088,28.48895860987088
0.05,8287,64,236152,28.493243243243242
0.05,8288,83,236235,28.49981903727832
0.05,8289,94,236329,28.507720144752714
0.05,8290,-27,236302,28.50102520805693
0.05,8291,65,236367,28.505426917510853
0.05,8292,65,236432,28.509827565416618
0.05,8293,9,236441,28.507475283337353
0.05,8294,0,236441,28.5040385774563
0.05,8295,23,236464,28.50337512054002
0.05,8296,-30,236434,28.496323972520187
0.05,8297,27,236461,28.496143649072067
0.05,8298,56,236517,28.499457765995903
0.05,8299,49,236566,28.501927710843372
0.05,8300,20,236586,28.500903505601734
0.05,8301,22,236608,28.500120452902916
0.05,8302,64,236672,28.50439600144526
0.05,8303,-24,236648,28.498073217726397
0.05,8304,39,236687,28.49933774834437
0.05,8305,63,236750,28.503491451962436
0.05,8306,81,236831,28.50981100276875
0.05,8307,94,236925,28.517693789118923
0.05,8308,-89,236836,28.50355036707185
0.05,8309,-32,236804,28.496269554753308
0.05,8310,61,236865,28.500180483696305
0.05,8311,13,236878,28.498315688161693
0.05,8312,29,236907,28.498376037531578
0.05,8313,-26,236881,28.491821024777483
0.05,8314,49,236930,28.49428743235117
0.05,8315,6,236936,28.49158249158249
0.05,8316,-250,236686,28.458097871828784
0.05,8317,-118,236568,28.440490502524646
0.05,8318,-43,236525,28.43190287294146
0.05,8319,76,236601,28.43762019230769
0.05,8320,83,236684,28.44417738252614
0.05,8321,94,236778,28.45205479452055
0.05,8322,64,236842,28.456325844046617
0.05,8323,93,236935,28.464079769341662
0.05,8324,38,236973,28.465225225225225
0.05,8325,91,237064,28.472736007686763
0.05,8326,29,237093,28.472799327488893
0.05,8327,62,237155,28.476825168107588
0.05,8328,89,237244,28.484091727698402
0.05,8329,72,237316,28.489315726290517
0.05,8330,13,237329,28.487456487816587
0.05,8331,69,237398,28.49231877100336
0.05,8332,54,237452,28.495379815192607
0.05,8333,-21,237431,28.48944084473242
0.05,8334,-4,237427,28.485542891421716
0.05,8335,6,237433,28.482845489443378
0.05,8336,64,237497,28.48710567350366
0.05,8337,-36,237461,28.479371551930917
0.05,8338,87,237548,28.486389255306392
0.05,8339,82,237630,28.492805755395683
0.05,8340,34,237664,28.493466011269632
0.05,8341,-143,237521,28.472908175497484
0.05,8342,77,237598,28.47872467937193
0.05,8343,34,237632,28.479386385426654
0.05,8344,16,237648,28.477890952666268
0.05,8345,-19,237629,28.472202252576086
0.05,8346,75,237704,28.47777644662753
0.05,8347,72,237776,28.482989937709632
0.05,8348,87,237863,28.489998802251765
0.05,8349,77,237940,28.495808383233534
0.05,8350,85,238025,28.502574541971022
0.05,8351,8,238033,28.500119731800766
0.05,8352,73,238106,28.50544714473842
0.05,8353,88,238194,28.512568829303326
0.05,8354,59,238253,28.516217833632556
0.05,8355,-22,238231,28.510172331258975
0.05,8356,43,238274,28.511906186430537
0.05,8357,-49,238225,28.50263220866236
0.05,8358,-175,238050,28.478286876420626
0.05,8359,92,238142,28.485885167464115
0.05,8360,45,238187,28.48786030379141
0.05,8361,36,238223,28.4887586701746
0.05,8362,81,238304,28.49503766590936
0.05,8363,3,238307,28.491989478718317
0.05,8364,57,238364,28.495397489539748
0.05,8365,90,238454,28.50274922304566
0.05,8366,88,238542,28.509860164933666
0.05,8367,68,238610,28.5145793499044
0.05,8368,88,238698,28.521687178874416
0.05,8369,84,238782,28.52831541218638
0.05,8370,91,238873,28.535778282164618
0.05,8371,74,238947,28.541208791208792
0.05,8372,62,239009,28.545204825032844
0.05,8373,92,239101,28.552782421781707
0.05,8374,12,239113,28.550805970149252
0.05,8375,1,239114,28.54751671442216
0.05,8376,85,239199,28.55425570013131
0.05,8377,75,239274,28.55979947481499
0.05,8378,81,239355,28.566058002148228
0.05,8379,37,239392,28.56706443914081
0.05,8380,90,239482,28.57439446366782
0.05,8381,75,239557,28.57993319016941
0.05,8382,77,239634,28.585709173326972
0.05,8383,74,239708,28.591125954198475
0.05,8384,66,239774,28.595587358378054
0.05,8385,13,239787,28.59372764130694
0.05,8386,61,239848,28.597591510671275
0.05,8387,73,239921,28.602885073915118
0.05,8388,-146,239775,28.582071760638932
0.05,8389,94,239869,28.589868891537545
0.05,8390,61,239930,28.5937313788583
0.05,8391,64,239994,28.59795042897998
0.05,8392,-44,239950,28.589300607649232
0.05,8393,22,239972,28.588515606385513
0.05,8394,-117,239855,28.571173317450864
0.05,8395,51,239906,28.573844687946643
0.05,8396,68,239974,28.578539954745743
0.05,8397,94,240068,28.58633007859014
0.05,8398,92,240160,28.59388022383617
0.05,8399,46,240206,28.59595238095238
0.05,8400,94,240300,28.60373765027973
0.05,8401,-106,240194,28.58771721018805
0.05,8402,78,240272,28.59359752469356
0.05,8403,84,240356,28.6001903855307
0.05,8404,94,240450,28.607971445568115
0.05,8405,18,240468,28.606709493219128
0.05,8406,64,240532,28.61091947186868
0.05,8407,52,240584,28.613701236917223
0.05,8408,-37,240547,28.60589844214532
0.05,8409,92,240639,28.61343638525565
0.05,8410,28,240667,28.613363452621567
0.05,8411,-27,240640,28.60675225867808
0.05,8412,80,240720,28.61286104837751
0.05,8413,-220,240500,28.58331352507725
0.05,8414,90,240590,28.59061200237671
0.05,8415,92,240682,28.5981463878327
0.05,8416,19,240701,28.597006059165974
0.05,8417,77,240778,28.602755999049656
0.05,8418,4,240782,28.599833709466683
0.05,8419,28,240810,28.59976247030879
0.05,8420,25,240835,28.599334995843723
0.05,8421,69,240904,28.604132035146048
0.05,8422,72,240976,28.60928410305117
0.05,8423,-102,240874,28.59377967711301
0.05,8424,26,240900,28.59347181008902
0.05,8425,32,240932,28.593876097792545
0.05,8426,87,241019,28.600806930105612
0.05,8427,88,241107,28.607854769814903
0.05,8428,59,241166,28.61146043421521
0.05,8429,90,241256,28.618742586002373
0.05,8430,94,241350,28.62649744988732
0.05,8431,43,241393,28.628202087286528
0.05,8432,92,241485,28.635716826752045
0.05,8433,46,241531,28.637775669907516
0.05,8434,83,241614,28.644220509780677
0.05,8435,3,241617,28.641180654338548
0.05,8436,-185,241432,28.615858717553632
0.05,8437,94,241526,28.623607489926524
0.05,8438,37,241563,28.62460007109847
0.05,8439,82,241645,28.630924170616115
0.05,8440,-104,241541,28.615211467835564
0.05,8441,89,241630,28.622364368633026
0.05,8442,87,241717,28.62927869240791
0.05,8443,64,241781,28.633467550923733
0.05,8444,93,241874,28.641089402013026
0.05,8445,-51,241823,28.63165995737627
0.05,8446,81,241904,28.637859595122528
0.05,8447,78,241982,28.643702651515152
0.05,8448,93,242075,28.651319682802697
0.05,8449,-2,242073,28.647692307692306
0.05,8450,94,242167,28.655425393444563
0.05,8451,90,242257,28.66268338854709
0.05,8452,61,242318,28.66650893174021
0.05,8453,-107,242211,28.650461320085167
0.05,8454,89,242300,28.657599053814312
0.05,8455,-12,242288,28.65279091769158
0.05,8456,87,242375,28.65969019746955
0.05,8457,-122,242253,28.641877512414283
0.05,8458,92,242345,28.649367537533987
0.05,8459,87,242432,28.65626477541371
0.05,8460,86,242518,28.663042193594137
0.05,8461,-289,242229,28.625502245332072
0.05,8462,78,242307,28.631336405529954
0.05,8463,45,242352,28.63327032136106
0.05,8464,73,242425,28.638511518015356
0.05,8465,-25,242400,28.632175761871014
0.05,8466,93,242493,28.63977796149758
0.05,8467,93,242586,28.647378365611715
0.05,8468,83,242669,28.653796197898217
0.05,8469,67,242736,28.65832349468713
0.05,8470,41,242777,28.659780427340337
0.05,8471,-35,242742,28.652266288951843
0.05,8472,67,242809,28.65679216334238
0.05,8473,91,242900,28.664149162143026
0.05,8474,91,242991,28.67150442477876
0.05,8475,87,243078,28.67838603114677
0.05,8476,95,243173,28.68620974401321
0.05,8477,62,243235,28.690139183769755
0.05,8478,50,243285,28.692652435428705
0.05,8479,87,243372,28.699528301886794
0.05,8480,42,243414,28.70109656880085
0.05,8481,-3,243411,28.697359113416645
0.05,8482,66,243477,28.70175645408464
0.05,8483,51,243528,28.704384724186703
0.05,8484,88,243616,28.71137301119623
0.05,8485,-69,243547,28.699858590619844
0.05,8486,88,243635,28.706845764109815
0.05,8487,-272,243363,28.671418473138548
0.05,8488,92,243455,28.678878548710095
0.05,8489,17,243472,28.677502944640754
0.05,8490,67,243539,28.68201625250265
0.05,8491,-72,243467,28.670160150730098
0.05,8492,44,243511,28.671965147768752
0.05,8493,22,243533,28.671179656227924
0.05,8494,88,243621,28.678163625662155
0.05,8495,94,243715,28.68585216572505
0.05,8496,-92,243623,28.67164881722961
0.05,8497,27,243650,28.67145210637797
0.05,8498,-121,243529,28.653841628426875
0.05,8499,-81,243448,28.640941176470587
0.05,8500,89,243537,28.648041406893306
0.05,8501,91,243628,28.65537520583392
0.05,8502,21,243649,28.654474891214864
0.05,8503,77,243726,28.660159924741297
0.05,8504,2,243728,28.657025279247502
0.05,8505,49,243777,28.659416882200798
0.05,8506,58,243835,28.662865875161632
0.05,8507,45,243880,28.664786083685943
0.05,8508,7,243887,28.66223998119638
0.05,8509,89,243976,28.669330199764982
0.05,8510,85,244061,28.675948772177183
0.05,8511,23,244084,28.675281954887218
0.05,8512,-123,243961,28.65746505344767
0.05,8513,89,244050,28.664552501761804
0.05,8514,72,244122,28.669641808573108
0.05,8515,78,244200,28.675434476279943
0.05,8516,86,244286,28.682165081601504
0.05,8517,43,244329,28.683845973233154
0.05,8518,90,244419,28.691043549712408
0.05,8519,55,244474,28.69413145539906
0.05,8520,-107,244367,28.678206783241404
0.05,8521,-111,244256,28.661816475005867
0.05,8522,88,244344,28.668778599084828
0.05,8523,92,244436,28.67620835288597
0.05,8524,89,244525,28.683284457478006
0.05,8525,-169,244356,28.660098522167488
0.05,8526,-109,244247,28.643954497478596
0.05,8527,-56,244191,28.634029080675422
0.05,8528,95,244286,28.641810294290067
0.05,8529,67,244353,28.64630715123095
0.05,8530,88,244441,28.653264564529362
0.05,8531,-325,244116,28.61181434599156
0.05,8532,82,244198,28.618071018399156
0.05,8533,94,244292,28.62573236465901
0.05,8534,83,244375,28.63210310486233
0.05,8535,-34,244341,28.624765698219306
0.05,8536,63,244404,28.628792315801803
0.05,8537,33,244437,28.629304286718202
0.05,8538,-56,244381,28.61939337158918
0.05,8539,90,244471,28.626580796252927
0.05,8540,-44,244427,28.61807750848847
0.05,8541,58,244485,28.621517209084523
0.05,8542,90,244575,28.62870186117289
0.05,8543,42,244617,28.630266853932586
0.05,8544,77,244694,28.635927442949093
0.05,8545,16,244710,28.634448864966068
0.05,8546,69,244779,28.63917163917164
0.05,8547,94,244873,28.64681796911558
0.05,8548,50,244923,28.6493157094397
0.05,8549,73,244996,28.654502923976608
0.05,8550,85,245081,28.66109226990995
0.05,8551,85,245166,28.667680074836294
0.05,8552,94,245260,28.675318601660237
0.05,8553,94,245354,28.682955342529812
0.05,8554,86,245440,28.689655172413794
0.05,8555,-44,245396,28.681159420289855
0.05,8556,60,245456,28.684819446067547
0.05,8557,-28,245428,28.678195840149566
0.05,8558,72,245500,28.683257389881994
0.05,8559,-96,245404,28.668691588785048
0.05,8560,-146,245258,28.648288751314098
0.05,8561,91,245349,28.655571128241064
0.05,8562,65,245414,28.65981548522714
0.05,8563,79,245493,28.66569360112097
0.05,8564,36,245529,28.666549912434327
0.05,8565,83,245612,28.672892832127015
0.05,8566,52,245664,28.67561573479631
0.05,8567,94,245758,28.683239962651726
0.05,8568,-163,245595,28.660870579997667
0.05,8569,51,245646,28.6634772462077
0.05,8570,50,245696,28.665966631664915
0.05,8571,-19,245677,28.660405972935138
0.05,8572,94,245771,28.66802752828648
0.05,8573,82,245853,28.674247725682296
0.05,8574,-15,245838,28.66915451895044
0.05,8575,94,245932,28.676772388059703
0.05,8576,65,245997,28.681007345225602
0.05,8577,48,246045,28.683259501049196
0.05,8578,-122,245923,28.665695302482806
0.05,8579,86,246009,28.672377622377624
0.05,8580,58,246067,28.67579536184594
0.05,8581,8,246075,28.673386157072944
0.05,8582,92,246167,28.680764301526274
0.05,8583,18,246185,28.679520037278657
0.05,8584,77,246262,28.685148514851484
0.05,8585,89,246351,28.69217330538085
0.05,8586,88,246439,28.699080004658203
0.05,8587,-59,246380,28.68886818816954
0.05,8588,46,246426,28.6908836884387
0.05,8589,76,246502,28.696391152502912
0.05,8590,73,246575,28.7015481317658
0.05,8591,-131,246444,28.682960893854748
0.05,8592,83,246527,28.689281973699522
0.05,8593,79,246606,28.695136141494064
0.05,8594,68,246674,28.699709133216988
0.05,8595,-11,246663,28.695090739879014
0.05,8596,5,246668,28.69233453530301
0.05,8597,89,246757,28.69934868574087
0.05,8598,89,246846,28.706361204791254
0.05,8599,39,246885,28.707558139534882
0.05,8600,-63,246822,28.696895709801186
0.05,8601,-159,246663,28.675075563822368
0.05,8602,12,246675,28.67313727769383
0.05,8603,72,246747,28.678172942817294
0.05,8604,-34,246713,28.670889018012783
0.05,8605,56,246769,28.674064606088777
0.05,8606,78,246847,28.67979551527826
0.05,8607,9,246856,28.6775092936803
0.05,8608,56,246912,28.680683006156347
0.05,8609,68,246980,28.685249709639955
0.05,8610,87,247067,28.692021832539776
0.05,8611,-21,247046,28.68625174175569
0.05,8612,76,247122,28.691745036572623
0.05,8613,93,247215,28.699210587415834
0.05,8614,24,247239,28.698665118978525
0.05,8615,17,247256,28.697307335190345
0.05,8616,94,247350,28.70488569107578
0.05,8617,63,247413,28.70886516593177
0.05,8618,5,247418,28.70611439842209
0.05,8619,6,247424,28.703480278422273
0.05,8620,79,247503,28.70931446467927
0.05,8621,-156,247347,28.687891440501044
0.05,8622,-58,247289,28.67783833932506
0.05,8623,94,247383,28.68541280148423
0.05,8624,-31,247352,28.67849275362319
0.05,8625,72,247424,28.68351495478785
0.05,8626,2,247426,28.6804219311464
0.05,8627,92,247518,28.687760778859527
0.05,8628,94,247612,28.69532970216711
0.05,8629,32,247644,28.69571263035921
0.05,8630,-51,247593,28.686478971150503
0.05,8631,92,247685,28.693813716404076
0.05,8632,55,247740,28.69686088265956
0.05,8633,20,247760,28.695853602038454
0.05,8634,35,247795,28.696583671105966
0.05,8635,91,247886,28.703798054654932
0.05,8636,88,247974,28.710663424800277
0.05,8637,88,248062,28.717527205371614
0.05,8638,50,248112,28.719990739668944
0.05,8639,65,248177,28.724189814814814
0.05,8640,92,248269,28.73151255641708
0.05,8641,72,248341,28.736519324230503
0.05,8642,18,248359,28.735277102857804
0.05,8643,88,248447,28.742133271633502
0.05,8644,90,248537,28.74921920185078
0.05,8645,-14,248523,28.744274809160306
0.05,8646,76,248599,28.749739794148258
0.05,8647,32,248631,28.750115633672525
0.05,8648,-9,248622,28.7457509538675
0.05,8649,89,248711,28.75271676300578
0.05,8650,72,248783,28.757715870997572
0.05,8651,80,248863,28.763638465094775
0.05,8652,90,248953,28.770715358835087
0.05,8653,25,248978,28.770279639473078
0.05,8654,66,249044,28.774581166955517
0.05,8655,31,249075,28.774838262476894
0.05,8656,88,249163,28.7816795656694
0.05,8657,90,249253,28.78875028875029
0.05,8658,94,249347,28.796281325788197
0.05,8659,-218,249129,28.767782909930716
0.05,8660,-6,249123,28.7637686179425
0.05,8661,67,249190,28.76818286769799
0.05,8662,89,249279,28.77513563430682
0.05,8663,80,249359,28.781048014773777
0.05,8664,-13,249346,28.776226197345643
0.05,8665,68,249414,28.78075236556658
0.05,8666,-73,249341,28.76900888427368
0.05,8667,-56,249285,28.759229349330873
0.05,8668,-252,249033,28.72684277309955
0.05,8669,-42,248991,28.718685121107267
0.05,8670,1,248992,28.715488409641335
0.05,8671,58,249050,28.718865313653136
0.05,8672,86,249136,28.725469848956532
0.05,8673,5,249141,28.72273460917685
0.05,8674,67,249208,28.727146974063402
0.05,8675,-5,249203,28.723259566620563
0.05,8676,89,249292,28.730206292497407
0.05,8677,88,249380,28.737036183452407
0.05,8678,-107,249273,28.721396474248184
0.05,8679,85,249358,28.7278801843318
0.05,8680,28,249386,28.727796336827556
0.05,8681,79,249465,28.733586731167932
0.05,8682,46,249511,28.73557526200622
0.05,8683,91,249602,28.74274527867342
0.05,8684,36,249638,28.743580886586066
0.05,8685,46,249684,28.745567580013816
0.05,8686,25,249709,28.745136410728676
0.05,8687,83,249792,28.751381215469614
0.05,8688,55,249847,28.75440211761998
0.05,8689,25,249872,28.75397008055236
0.05,8690,87,249959,28.76067195949833
0.05,8691,45,250004,28.762540266912104
0.05,8692,-43,249961,28.75428505694237
0.05,8693,74,250035,28.759489302967562
0.05,8694,27,250062,28.75928694652099
0.05,8695,93,250155,28.76667433302668
0.05,8696,93,250248,28.77406002069679
0.05,8697,23,250271,28.77339618303058
0.05,8698,81,250352,28.779399931026553
0.05,8699,73,250425,28.78448275862069
0.05,8700,69,250494,28.789104700609126
0.05,8701,73,250567,28.794185244771317
0.05,8702,51,250618,28.796736757439962
0.05,8703,91,250709,28.803883272058822
0.05,8704,54,250763,28.806777713957494
0.05,8705,56,250819,28.809901217551115
0.05,8706,-32,250787,28.802917193063053
0.05,8707,94,250881,28.810404225999083
0.05,8708,36,250917,28.811229762314845
0.05,8709,86,251003,28.81779563719862
0.05,8710,50,251053,28.82022729881759
0.05,8711,61,251114,28.823921028466483
0.05,8712,-368,250746,28.778377137610466
0.05,8713,72,250818,28.783337158595362
0.05,8714,80,250898,28.789213998852553
0.05,8715,88,250986,28.796007342817806
0.05,8716,45,251031,28.797866238384767
