0.2,8342,79,233669,28.00779096248352
0.2,8343,-76,233593,27.99532598274209
0.2,8344,30,233623,27.995566207309768
0.2,8345,92,233715,28.003235082674333
0.2,8346,66,233781,28.00778722894453
0.2,8347,15,233796,28.006229036895064
0.2,8348,94,233890,28.01413342915319
0.2,8349,27,233917,28.014011976047904
0.2,8350,18,233935,28.012812836786015
0.2,8351,-16,233919,28.007543103448278
0.2,8352,55,233974,28.010774572010057
0.2,8353,93,234067,28.018553986114437
0.2,8354,-101,233966,28.003111909036505
0.2,8355,-49,233917,27.993896601244614
0.2,8356,-177,233740,27.969366997726457
0.2,8357,84,233824,27.976070830342188
0.2,8358,-256,233568,27.942098337121664
0.2,8359,59,233627,27.945813397129186
0.2,8360,89,233716,27.953115656022007
0.2,8361,87,233803,27.960176991150444
0.2,8362,70,233873,27.96520387420782
0.2,8363,23,233896,27.964610234337638
0.2,8364,36,233932,27.965570830842797
0.2,8365,27,233959,27.965455414774084
0.2,8366,92,234051,27.973108641089997
0.2,8367,-33,234018,27.965822179732314
0.2,8368,46,234064,27.967977058190943
0.2,8369,90,234154,27.975388291517323
0.2,8370,85,234239,27.982200453948153
0.2,8371,-69,234170,27.970616340181557
0.2,8372,52,234222,27.973486205661054
0.2,8373,60,234282,27.9773107236685
0.2,8374,84,234366,27.984
0.2,8375,93,234459,27.99176217765043
0.2,8376,20,234479,27.990808165214276
0.2,8377,79,234558,27.996896634041537
0.2,8378,-11,234547,27.992242511039503
0.2,8379,-28,234519,27.985560859188546
0.2,8380,83,234602,27.992125044744064
0.2,8381,90,234692,27.999522786924363
0.2,8382,24,234716,27.9990456877013
0.2,8383,56,234772,28.002385496183205
0.2,8384,38,234810,28.003577817531305
0.2,8385,-124,234686,27.985451943715717
0.2,8386,-350,234336,27.940383927506854
0.2,8387,92,234428,27.948020982355747
0.2,8388,90,234518,27.95541780903564
0.2,8389,80,234598,27.96162097735399
0.2,8390,77,234675,27.96746514122274
0.2,8391,19,234694,27.966396568160153
0.2,8392,-14,234680,27.961396401763373
0.2,8393,86,234766,27.968310698117705
0.2,8394,75,234841,27.973913043478262
0.2,8395,73,234914,27.97927584564078
0.2,8396,-317,234597,27.93819221150411
0.2,8397,-3,234594,27.934508216241962
0.2,8398,22,234616,27.933801643052746
0.2,8399,-203,234413,27.906309523809522
0.2,8400,77,234490,27.91215331508154
0.2,8401,-36,234454,27.90454653653892
0.2,8402,87,234541,27.91157919790551
0.2,8403,0,234541,27.908257972394097
0.2,8404,-23,234518,27.902201070791197
0.2,8405,26,234544,27.901974779919104
0.2,8406,86,234630,27.908885452599023
0.2,8407,90,234720,27.916270218839202
0.2,8408,-75,234645,27.904031394933998
0.2,8409,0,234645,27.900713436385256
0.2,8410,-130,234515,27.881940316252525
0.2,8411,25,234540,27.881597717546363
0.2,8412,-71,234469,27.869844288600973
0.2,8413,85,234554,27.876634181126693
0.2,8414,-2,234552,27.873083778966134
0.2,8415,25,234577,27.872742395437264
0.2,8416,18,234595,27.871569442794346
0.2,8417,-53,234542,27.861962461392256
0.2,8418,92,234634,27.869580710298134
0.2,8419,93,234727,27.877315914489312
0.2,8420,69,234796,27.8821992637454
0.2,8421,44,234840,27.884113037283306
0.2,8422,86,234926,27.89101270331236
0.2,8423,62,234988,27.895061728395063
0.2,8424,22,235010,27.894362017804156
0.2,8425,75,235085,27.899952527889866
0.2,8426,74,235159,27.905423044974487
0.2,8427,-159,235000,27.88324632178453
0.2,8428,94,235094,27.891090283544905
0.2,8429,-258,234836,27.85717674970344
0.2,8430,81,234917,27.863480014233186
0.2,8431,58,234975,27.867054079696395
0.2,8432,-40,234935,27.85900628483339
0.2,8433,-129,234806,27.840407872895423
0.2,8434,78,234884,27.84635447540012
0.2,8435,85,234969,27.853129445234707
0.2,8436,-156,234813,27.83133815337205
0.2,8437,88,234901,27.838468831476654
0.2,8438,88,234989,27.845597819646876
0.2,8439,78,235067,27.85154028436019
0.2,8440,88,235155,27.858666034829998
0.2,8441,78,235233,27.86460554371002
0.2,8442,-7,235226,27.860476134075565
0.2,8443,76,235302,27.866177167219327
0.2,8444,14,235316,27.86453522794553
0.2,8445,51,235367,27.867274449443524
0.2,8446,-187,235180,27.84183733870013
0.2,8447,89,235269,27.849076704545453
0.2,8448,94,235363,27.856906142738787
0.2,8449,89,235452,27.86414201183432
0.2,8450,-18,235434,27.858714944976924
0.2,8451,-15,235419,27.853644107903456
0.2,8452,-125,235294,27.835561339169526
0.2,8453,94,235388,27.84338774544594
0.2,8454,92,235480,27.850975753991722
0.2,8455,89,235569,27.858207190160833
0.2,8456,93,235662,27.86590989712664
0.2,8457,61,235723,27.869827382359897
0.2,8458,-75,235648,27.85766639082634
0.2,8459,80,235728,27.863829787234042
0.2,8460,33,235761,27.864436827798134
0.2,8461,-318,235443,27.823564169227133
0.2,8462,69,235512,27.828429634881246
0.2,8463,93,235605,27.836129489603024
0.2,8464,-36,235569,27.828588304784407
0.2,8465,10,235579,27.82648240018899
0.2,8466,82,235661,27.832880595252156
0.2,8467,-128,235533,27.814478034955126
0.2,8468,71,235604,27.81957728185146
0.2,8469,-20,235584,27.813931523022433
0.2,8470,94,235678,27.821744776295596
0.2,8471,-2,235676,27.818224740321057
0.2,8472,25,235701,27.817892127935796
0.2,8473,90,235791,27.825230115647862
0.2,8474,92,235883,27.832802359882006
0.2,8475,18,235901,27.831642284096272
0.2,8476,91,235992,27.839094019110533
0.2,8477,62,236054,27.843123378155227
0.2,8478,62,236116,27.847151786767306
0.2,8479,86,236202,27.854009433962265
0.2,8480,64,236266,27.858271430255865
0.2,8481,-110,236156,27.842018391888704
0.2,8482,19,236175,27.84097606978663
0.2,8483,47,236222,27.843234323432345
0.2,8484,85,236307,27.849970536240424
0.2,8485,84,236391,27.856587320292245
0.2,8486,-12,236379,27.85189112760693
0.2,8487,26,236405,27.851672950047124
0.2,8488,93,236498,27.859347390740957
0.2,8489,91,236589,27.86678445229682
0.2,8490,76,236665,27.872453185726062
0.2,8491,-44,236621,27.8639896373057
0.2,8492,46,236667,27.86612504415401
0.2,8493,77,236744,27.871909583235226
0.2,8494,87,236831,27.8788699234844
0.2,8495,-57,236774,27.86887947269303
0.2,8496,91,236865,27.87630928563022
0.2,8497,87,236952,27.8832666509767
0.2,8498,79,237031,27.889281091893164
0.2,8499,75,237106,27.894823529411763
0.2,8500,25,237131,27.894483001999763
0.2,8501,67,237198,27.89908256880734
0.2,8502,77,237275,27.904857109255556
0.2,8503,45,237320,27.9068673565381
0.2,8504,92,237412,27.91440329218107
0.2,8505,22,237434,27.91370797084411
0.2,8506,-221,237213,27.884448101563418
0.2,8507,74,237287,27.88986835919135
0.2,8508,19,237306,27.888823598542718
0.2,8509,38,237344,27.890011750881317
0.2,8510,74,237418,27.89542944424862
0.2,8511,91,237509,27.902843045112782
0.2,8512,47,237556,27.905086338541054
0.2,8513,18,237574,27.903922950434577
0.2,8514,79,237653,27.909923664122136
0.2,8515,46,237699,27.912047909816817
0.2,8516,88,237787,27.91910297052953
0.2,8517,32,237819,27.91958206151679
0.2,8518,26,237845,27.9193567320108
0.2,8519,57,237902,27.922769953051642
0.2,8520,45,237947,27.92477408754841
0.2,8521,20,237967,27.92384416803567
0.2,8522,84,238051,27.93042355977942
0.2,8523,91,238142,27.937822618488973
0.2,8524,35,238177,27.93865102639296
0.2,8525,65,238242,27.942997888810698
0.2,8526,90,238332,27.95027559516829
0.2,8527,92,238424,27.9577861163227
0.2,8528,90,238514,27.96506038222535
0.2,8529,81,238595,27.971277842907387
0.2,8530,42,238637,27.972922283436876
0.2,8531,67,238704,27.977496483825597
0.2,8532,74,238778,27.98288995663893
0.2,8533,-93,238685,27.96871338176705
0.2,8534,91,238776,27.97609841827768
0.2,8535,-40,238736,27.96813495782568
0.2,8536,6,238742,27.965561672718753
0.2,8537,-55,238687,27.955844460060906
0.2,8538,91,238778,27.963227544208923
0.2,8539,68,238846,27.967915690866512
0.2,8540,62,238908,27.97190024587285
0.2,8541,64,238972,27.97611800515102
0.2,8542,71,239043,27.98115416130165
0.2,8543,78,239121,27.98700842696629
0.2,8544,76,239197,27.99262726740784
0.2,8545,-28,239169,27.986075356892112
0.2,8546,76,239245,27.991692991692993
0.2,8547,23,239268,27.991109031352362
0.2,8548,81,239349,27.997309626856943
0.2,8549,-78,239271,27.984912280701753
0.2,8550,17,239288,27.98362764588937
0.2,8551,76,239364,27.989242282507014
0.2,8552,36,239400,27.990178884601892
0.2,8553,0,239400,27.986906710310965
0.2,8554,-179,239221,27.96271186440678
0.2,8555,-2,239219,27.959209911173446
0.2,8556,-195,239024,27.93315414280706
0.2,8557,94,239118,27.94087403598972
0.2,8558,68,239186,27.945554387194765
0.2,8559,59,239245,27.949182242990656
0.2,8560,56,239301,27.952458824903633
0.2,8561,15,239316,27.95094604064471
0.2,8562,-13,239303,27.94616372766554
0.2,8563,62,239365,27.95014012143858
0.2,8564,86,239451,27.9569176882662
0.2,8565,79,239530,27.96287648844268
0.2,8566,88,239618,27.96988444029415
0.2,8567,70,239688,27.974789915966387
0.2,8568,3,239691,27.97187536468666
0.2,8569,88,239779,27.978879813302218
0.2,8570,42,239821,27.980515692451288
0.2,8571,-301,239520,27.94213719085394
0.2,8572,80,239600,27.94820949492593
0.2,8573,51,239651,27.95089806391416
0.2,8574,55,239706,27.95405247813411
0.2,8575,-21,239685,27.94834421641791
0.2,8576,90,239775,27.955578873732073
0.2,8577,46,239821,27.957682443460016
0.2,8578,93,239914,27.965264016785174
0.2,8579,62,239976,27.96923076923077
0.2,8580,-70,239906,27.957813774618344
0.2,8581,-103,239803,27.942554183174085
0.2,8582,92,239895,27.950017476406853
0.2,8583,47,239942,27.952236719478098
0.2,8584,24,239966,27.951776354106
0.2,8585,18,239984,27.950617283950617
0.2,8586,-157,239827,27.929078840107138
0.2,8587,56,239883,27.932347461574288
0.2,8588,93,239976,27.93992315752707
0.2,8589,-133,239843,27.921187427240977
0.2,8590,-31,239812,27.91432894890001
0.2,8591,74,239886,27.919692737430168
0.2,8592,48,239934,27.922029558943326
0.2,8593,69,240003,27.926809401908308
0.2,8594,-38,239965,27.91913903432228
0.2,8595,-25,239940,27.912982782689625
0.2,8596,-41,239899,27.90496684890078
0.2,8597,-37,239862,27.89741800418702
0.2,8598,90,239952,27.90464007442726
0.2,8599,88,240040,27.911627906976744
0.2,8600,81,240121,27.91780025578421
0.2,8601,87,240208,27.92466868170193
0.2,8602,89,240297,27.931767987911194
0.2,8603,41,240338,27.933286843328684
0.2,8604,-67,240271,27.922254503195816
0.2,8605,61,240332,27.926098071113177
0.2,8606,35,240367,27.92691994887882
0.2,8607,89,240456,27.934014869888475
0.2,8608,81,240537,27.94017888256476
0.2,8609,67,240604,27.944715447154472
0.2,8610,-93,240511,27.930670073162233
0.2,8611,-19,240492,27.925220622387368
0.2,8612,-118,240374,27.908278184140254
0.2,8613,74,240448,27.91362897608544
0.2,8614,84,240532,27.920139291932674
0.2,8615,94,240626,27.927808727948005
0.2,8616,43,240669,27.929557850760126
0.2,8617,83,240752,27.935948015780923
0.2,8618,-30,240722,27.92922612832115
0.2,8619,21,240743,27.9284222737819
0.2,8620,-115,240628,27.91184317364575
0.2,8621,10,240638,27.909765715611226
0.2,8622,89,240727,27.916850284123853
0.2,8623,92,240819,27.92428107606679
0.2,8624,-24,240795,27.918260869565216
0.2,8625,66,240861,27.922675631810804
0.2,8626,82,240943,27.928944012982498
0.2,8627,-48,240895,27.92014371812703
0.2,8628,66,240961,27.92455672731487
0.2,8629,-16,240945,27.919466975666282
0.2,8630,80,241025,27.925501100683583
0.2,8631,1,241026,27.922381835032436
0.2,8632,37,241063,27.923433337194485
0.2,8633,8,241071,27.921125781792913
0.2,8634,93,241164,27.928662420382164
0.2,8635,60,241224,27.93237610004632
0.2,8636,91,241315,27.93967812897997
0.2,8637,5,241320,27.937022458902522
0.2,8638,91,241411,27.944322259520778
0.2,8639,-47,241364,27.935648148148147
0.2,8640,75,241439,27.94109478069668
0.2,8641,81,241520,27.94723443647304
0.2,8642,33,241553,27.947819044313317
0.2,8643,0,241553,27.94458583988894
0.2,8644,-135,241418,27.925737420474263
0.2,8645,76,241494,27.931297709923665
0.2,8646,19,241513,27.93026483173355
0.2,8647,13,241526,27.928538390379277
0.2,8648,-10,241516,27.924153081281073
0.2,8649,26,241542,27.92393063583815
0.2,8650,78,241620,27.929719107617615
0.2,8651,78,241698,27.935506241331485
0.2,8652,-59,241639,27.925459378250316
0.2,8653,11,241650,27.92350358215854
0.2,8654,78,241728,27.929289428076256
0.2,8655,84,241812,27.93576709796673
0.2,8656,4,241816,27.93300219475569
0.2,8657,25,241841,27.932663432663432
0.2,8658,-129,241712,27.914539785194595
0.2,8659,93,241805,27.92205542725173
0.2,8660,86,241891,27.928761113035446
0.2,8661,19,241910,27.927730316324176
0.2,8662,13,241923,27.92600715687406
0.2,8663,27,241950,27.92590027700831
0.2,8664,92,242042,27.933294864397
0.2,8665,48,242090,27.93561043157166
0.2,8666,94,242184,27.943232952578747
0.2,8667,81,242265,27.94935394554684
0.2,8668,-54,242211,27.939900795939554
0.2,8669,74,242285,27.945213379469436
0.2,8670,73,242358,27.950409410679274
0.2,8671,56,242414,27.953643911439116
0.2,8672,92,242506,27.961028479188286
0.2,8673,85,242591,27.967604334793638
0.2,8674,67,242658,27.972103746397696
0.2,8675,58,242716,27.975564776394652
0.2,8676,64,242780,27.97971649187507
0.2,8677,55,242835,27.982830145194747
0.2,8678,77,242912,27.988477935245996
0.2,8679,71,242983,27.993433179723503
0.2,8680,43,243026,27.995161847713398
0.2,8681,33,243059,27.99573830914536
0.2,8682,3,243062,27.992859610733618
0.2,8683,78,243140,27.998618148318748
0.2,8684,-32,243108,27.991709844559587
0.2,8685,94,243202,27.999309233248905
0.2,8686,48,243250,28.001611603545527
0.2,8687,-46,243204,27.993093922651934
0.2,8688,94,243298,28.000690528254115
0.2,8689,10,243308,27.99861910241657
0.2,8690,52,243360,28.0013807386952
0.2,8691,72,243432,28.006442705936493
0.2,8692,83,243515,28.012768894512828
0.2,8693,91,243606,28.020013802622497
0.2,8694,-11,243595,28.015526164462333
0.2,8695,-19,243576,28.010119595216192
0.2,8696,94,243670,28.017707255375417
0.2,8697,73,243743,28.022878822717868
0.2,8698,55,243798,28.025979997700887
0.2,8699,-142,243656,28.006436781609196
0.2,8700,75,243731,28.011837719802323
0.2,8701,48,243779,28.01413468168237
0.2,8702,90,243869,28.021257037803057
0.2,8703,54,243923,28.024241727941178
0.2,8704,88,244011,28.03113153360138
0.2,8705,70,244081,28.035952216861933
0.2,8706,55,244136,28.039049041001494
0.2,8707,92,244228,28.046394120349103
0.2,8708,66,244294,28.050752095533355
0.2,8709,-65,244229,28.040068886337544
0.2,8710,-74,244155,28.02835495350706
0.2,8711,81,244236,28.03443526170799
0.2,8712,21,244257,28.03362791231493
0.2,8713,77,244334,28.03924718843241
0.2,8714,83,244417,28.045553643144004
0.2,8715,92,244509,28.052891234511243
0.2,8716,83,244592,28.059194677067797
0.2,8717,17,244609,28.057926129846294
0.2,8718,20,244629,28.05700194976488
0.2,8719,91,244720,28.06422018348624
0.2,8720,87,244807,28.070978098841877
0.2,8721,11,244818,28.069020866773677
0.2,8722,-104,244714,28.053880545683825
0.2,8723,-45,244669,28.045506648326455
0.2,8724,-53,244616,28.03621776504298
0.2,8725,9,244625,28.034036213614485
0.2,8726,57,244682,28.037355334020855
0.2,8727,46,244728,28.03941338221815
0.2,8728,-29,244699,28.032878909382518
0.2,8729,-76,244623,28.020962199312716
0.2,8730,-178,244445,27.99736570839537
0.2,8731,3,244448,27.994502977553825
0.2,8732,69,244517,27.99919844268865
0.2,8733,-112,244405,27.98316922372338
0.2,8734,91,244496,27.990383514596452
0.2,8735,0,244496,27.987179487179485
0.2,8736,82,244578,27.993361565754835
0.2,8737,9,244587,27.991187914854656
0.2,8738,-109,244478,27.975512072319486
0.2,8739,90,244568,27.982608695652175
0.2,8740,20,244588,27.981695458185563
0.2,8741,-15,244573,27.976778769160376
0.2,8742,75,244648,27.982157154294864
0.2,8743,46,244694,27.984217749313814
0.2,8744,55,244749,27.987307032590053
0.2,8745,67,244816,27.991767665218386
0.2,8746,89,244905,27.99874242597462
0.2,8747,21,244926,27.997942386831276
0.2,8748,-78,244848,27.985826951651617
0.2,8749,93,244941,27.993257142857143
0.2,8750,-37,244904,27.985830190835333
0.2,8751,-3,244901,27.982289762340038
0.2,8752,-17,244884,27.977150691191593
0.2,8753,-71,244813,27.96584418551519
0.2,8754,46,244859,27.967904054825812
0.2,8755,88,244947,27.974760164458658
0.2,8756,81,245028,27.980815347721823
0.2,8757,-15,245013,27.97590774149349
0.2,8758,81,245094,27.98196141111999
0.2,8759,47,245141,27.984132420091324
0.2,8760,26,245167,27.983905946809724
0.2,8761,80,245247,27.989842501711937
0.2,8762,-104,245143,27.974780326372247
0.2,8763,-33,245110,27.967822911912368
0.2,8764,93,245203,27.975242441528806
0.2,8765,93,245296,27.982660278348163
0.2,8766,-133,245163,27.964297935439717
0.2,8767,-148,245015,27.94422901459854
0.2,8768,-75,244940,27.932489451476794
0.2,8769,17,244957,27.931242873432154
0.2,8770,-121,244836,27.914262911868658
0.2,8771,-45,244791,27.90595075239398
0.2,8772,83,244874,27.91223070785364
0.2,8773,91,244965,27.919421016640072
0.2,8774,78,245043,27.925128205128207
0.2,8775,-55,244988,27.915679124886054
0.2,8776,64,245052,27.919790361171245
0.2,8777,-59,244993,27.90988835725678
0.2,8778,-120,244873,27.89304020959107
0.2,8779,90,244963,27.9001138952164
0.2,8780,-93,244870,27.88634551873363
0.2,8781,61,244931,27.89011614666363
0.2,8782,-38,244893,27.882614140954114
0.2,8783,-54,244839,27.873292349726775
0.2,8784,73,244912,27.878429140580536
0.2,8785,86,244998,27.885044388800363
0.2,8786,88,245086,27.891885740298168
0.2,8787,-98,244988,27.877560309512972
0.2,8788,79,245067,27.8833769484583
0.2,8789,-44,245023,27.875199089874858
0.2,8790,-8,245015,27.87111818905699
0.2,8791,59,245074,27.874658780709737
0.2,8792,89,245163,27.88161037188673
0.2,8793,45,245208,27.883556970661814
0.2,8794,94,245302,27.89107447413303
0.2,8795,89,245391,27.898021828103683
0.2,8796,77,245468,27.90360350119359
0.2,8797,89,245557,27.910547851784496
0.2,8798,59,245616,27.914081145584724
0.2,8799,61,245677,27.91784090909091
0.2,8800,36,245713,27.918759231905465
0.2,8801,93,245806,27.92615314701204
0.2,8802,-84,245722,27.91343860047711
0.2,8803,74,245796,27.918673330304408
0.2,8804,5,245801,27.916070414537195
0.2,8805,75,245876,27.921417215534863
0.2,8806,-3,245873,27.917906210968546
0.2,8807,86,245959,27.924500454132605
0.2,8808,-117,245842,27.90804858667272
0.2,8809,59,245901,27.911577752553917
0.2,8810,83,245984,27.917829985245717
0.2,8811,3,245987,27.91500226963232
0.2,8812,61,246048,27.91875638261659
0.2,8813,15,246063,27.91729067392784
0.2,8814,93,246156,27.924673851389677
0.2,8815,40,246196,27.926043557168786
0.2,8816,77,246273,27.9316093909493
0.2,8817,80,246353,27.93751417555001
0.2,8818,94,246447,27.945005102619344
0.2,8819,86,246533,27.951587301587303
0.2,8820,31,246564,27.95193288742773
0.2,8821,78,246642,27.957605985037407
0.2,8822,83,246725,27.963844497336506
0.2,8823,-15,246710,27.95897552130553
0.2,8824,43,246753,27.960679886685554
0.2,8825,-129,246624,27.942895989123045
0.2,8826,-1,246623,27.93961708394698
0.2,8827,49,246672,27.942002718622565
0.2,8828,-66,246606,27.931362555215767
0.2,8829,94,246700,27.93884484711212
0.2,8830,60,246760,27.942475370852677
0.2,8831,71,246831,27.94735054347826
0.2,8832,89,246920,27.954262424997168
0.2,8833,70,246990,27.959021960606748
0.2,8834,87,247077,27.965704584040747
0.2,8835,89,247166,27.972612041647803
0.2,8836,29,247195,27.97272830145977
0.2,8837,2,247197,27.96978954514596
0.2,8838,54,247251,27.972734472225365
0.2,8839,89,247340,27.979638009049772
0.2,8840,77,247417,27.98518267164348
0.2,8841,87,247504,27.991857045917214
0.2,8842,92,247596,27.999095329639264
0.2,8843,74,247670,28.00429669832655
0.2,8844,77,247747,28.009836065573772
0.2,8845,-42,247705,28.001921772552567
0.2,8846,39,247744,28.00316491466034
0.2,8847,-159,247585,27.982029837251357
0.2,8848,86,247671,27.9885862809357
0.2,8849,93,247764,27.99593220338983
0.2,8850,86,247850,28.00248559484804
0.2,8851,94,247944,28.009941256213285
0.2,8852,92,248036,28.01716932113408
0.2,8853,54,248090,28.020103907838266
0.2,8854,93,248183,28.027442123094296
0.2,8855,-53,248130,28.01829268292683
0.2,8856,72,248202,28.023258439652253
0.2,8857,81,248283,28.029239105892977
0.2,8858,-11,248272,28.02483350265267
0.2,8859,86,248358,28.0313769751693
0.2,8860,-31,248327,28.024715043448822
0.2,8861,91,248418,28.03182125930941
0.2,8862,82,248500,28.03791041408101
0.2,8863,86,248586,28.044449458483754
0.2,8864,36,248622,28.04534686971235
0.2,8865,82,248704,28.05143243852921
0.2,8866,88,248792,28.058193301003723
0.2,8867,89,248881,28.065065403698693
0.2,8868,86,248967,28.071597699853424
0.2,8869,90,249057,28.07857948139797
0.2,8870,39,249096,28.07981061887048
0.2,8871,56,249152,28.082957619477007
0.2,8872,88,249240,28.08971035726361
0.2,8873,-134,249106,28.07144466982195
0.2,8874,68,249174,28.07594366197183
0.2,8875,91,249265,28.083032897701667
0.2,8876,-19,249246,28.077728962487328
0.2,8877,87,249333,28.084365848164
0.2,8878,-9,249324,28.080189210496677
0.2,8879,37,249361,28.081193693693695
0.2,8880,78,249439,28.08681454791127
0.2,8881,36,249475,28.0877054717406
0.2,8882,45,249520,28.08960936620511
0.2,8883,-239,249281,28.05954524988744
0.2,8884,91,249372,28.066629150253235
0.2,8885,44,249416,28.0684222372271
0.2,8886,66,249482,28.07269044671993
0.2,8887,85,249567,28.079095409540955
0.2,8888,90,249657,28.0860614242322
0.2,8889,47,249704,28.088188976377953
0.2,8890,-25,249679,28.08221797323136
0.2,8891,74,249753,28.087381916329285
0.2,8892,92,249845,28.0945687619476
0.2,8893,52,249897,28.097256577467956
0.2,8894,90,249987,28.104215851602024
0.2,8895,88,250075,28.110948741007196
0.2,8896,16,250091,28.109587501404967
0.2,8897,48,250139,28.111822881546416
0.2,8898,-43,250096,28.103831891223734
0.2,8899,-45,250051,28.09561797752809
0.2,8900,8,250059,28.09336029659589
0.2,8901,92,250151,28.100539204673108
0.2,8902,47,250198,28.102662024036842
0.2,8903,93,250291,28.109950584007187
0.2,8904,26,250317,28.109713644020214
0.2,8905,81,250398,28.11565236918931
0.2,8906,78,250476,28.121252947120244
0.2,8907,93,250569,28.12853614728334
0.2,8908,12,250581,28.126725782916154
0.2,8909,-95,250486,28.11290684624018
0.2,8910,64,250550,28.11693412636068
0.2,8911,49,250599,28.11927737881508
0.2,8912,28,250627,28.11926399640974
0.2,8913,77,250704,28.12474758806372
0.2,8914,33,250737,28.125294447560293
0.2,8915,92,250829,28.13245850157021
0.2,8916,64,250893,28.13648087921947
0.2,8917,35,250928,28.137250504597443
0.2,8918,-18,250910,28.13207758717345
0.2,8919,86,250996,28.138565022421524
0.2,8920,71,251067,28.143369577401636
0.2,8921,85,251152,28.149742210266755
0.2,8922,8,251160,28.147484030034743
0.2,8923,25,251185,28.147131331241596
0.2,8924,85,251270,28.153501400560224
0.2,8925,-161,251109,28.132310105310328
0.2,8926,91,251200,28.139352526044583
0.2,8927,86,251286,28.145833333333332
0.2,8928,53,251339,28.148616866390412
0.2,8929,-120,251219,28.13202687569989
0.2,8930,-311,250908,28.09405441719852
0.2,8931,-37,250871,28.086766681594266
0.2,8932,93,250964,28.09403335945371
0.2,8933,80,251044,28.09984329527647
0.2,8934,86,251130,28.106323447118076
0.2,8935,-149,250981,28.086504028648164
0.2,8936,91,251072,28.093543694752153
0.2,8937,-42,251030,28.085701499216828
0.2,8938,93,251123,28.092963418726928
0.2,8939,94,251217,28.1003355704698
0.2,8940,82,251299,28.10636394139358
0.2,8941,75,251374,28.1116081413554
0.2,8942,-244,251130,28.081180811808117
0.2,8943,85,251215,28.08754472271914
0.2,8944,-86,251129,28.07479038569033
0.2,8945,71,251200,28.079588642968925
0.2,8946,80,251280,28.08539175142506
0.2,8947,-26,251254,28.079347340187752
0.2,8948,93,251347,28.086601854955862
0.2,8949,82,251429,28.09262569832402
0.2,8950,75,251504,28.097866160205562
0.2,8951,76,251580,28.103217158176943
0.2,8952,71,251651,28.10800848877471
0.2,8953,90,251741,28.114920705829796
0.2,8954,79,251820,28.12060301507538
0.2,8955,62,251882,28.1243858865565
0.2,8956,77,251959,28.129842581221393
0.2,8957,69,252028,28.13440500111632
0.2,8958,83,252111,28.140529076905906
0.2,8959,14,252125,28.138950892857142
0.2,8960,33,252158,28.13949336011606
0.2,8961,54,252212,28.14237893327382
0.2,8962,58,252270,28.14571014169363
0.2,8963,25,252295,28.145359214636322
0.2,8964,83,252378,28.151477969882876
0.2,8965,-141,252237,28.132612090118226
0.2,8966,86,252323,28.139065462250475
0.2,8967,16,252339,28.13771186440678
0.2,8968,-274,252065,28.104024974913592
0.2,8969,-92,251973,28.090635451505015
0.2,8970,-37,251936,28.08337977928882
0.2,8971,4,251940,28.080695497102095
0.2,8972,82,252022,28.0867045581188
0.2,8973,75,252097,28.09193224871852
0.2,8974,22,252119,28.09125348189415
0.2,8975,-24,252095,28.08545008912656
0.2,8976,-273,251822,28.051910437785452
0.2,8977,79,251901,28.057585208286923
0.2,8978,-268,251633,28.024612985855885
0.2,8979,75,251708,28.029844097995547
0.2,8980,80,251788,28.03563077608284
0.2,8981,90,251878,28.042529503451348
0.2,8982,81,251959,28.048424802404543
0.2,8983,15,251974,28.046972395369547
0.2,8984,90,252064,28.05386755703951
0.2,8985,84,252148,28.060093478744715
0.2,8986,68,252216,28.06453766551686
0.2,8987,65,252281,28.068647085002226
0.2,8988,55,252336,28.071643119368115
0.2,8989,82,252418,28.077641824249167
0.2,8990,8,252426,28.07540874207541
0.2,8991,80,252506,28.081183274021353
0.2,8992,89,252595,28.087957300122316
0.2,8993,60,252655,28.091505448076497
0.2,8994,60,252715,28.095052807115064
0.2,8995,54,252769,28.097932414406404
0.2,8996,77,252846,28.10336778926309
0.2,8997,-48,252798,28.094909979995556
0.2,8998,71,252869,28.09967774197133
0.2,8999,29,252898,28.099777777777778
0.2,9000,-76,252822,28.08821242084213
0.2,9001,46,252868,28.090202177293936
0.2,9002,-72,252796,28.079084749527937
0.2,9003,13,252809,28.07741003998223
0.2,9004,45,252854,28.07928928373126
0.2,9005,8,252862,28.077059737952474
0.2,9006,-52,252810,28.068169201731987
0.2,9007,85,252895,28.074489342806395
0.2,9008,83,252978,28.08058608058608
0.2,9009,90,253068,28.087458379578248
0.2,9010,87,253155,28.09399622683387
0.2,9011,68,253223,28.09842432312472
0.2,9012,-123,253100,28.08165982469766
0.2,9013,37,253137,28.082649212336367
0.2,9014,88,253225,28.089295618413754
0.2,9015,89,253314,28.096051464063887
0.2,9016,-77,253237,28.084396140623266
0.2,9017,33,253270,28.084941228653804
0.2,9018,-5,253265,28.081272868388957
0.2,9019,68,253333,28.08569844789357
0.2,9020,81,253414,28.09156412814544
0.2,9021,-89,253325,28.07858567945023
0.2,9022,-178,253147,28.05574642580073
0.2,9023,83,253230,28.06183510638298
0.2,9024,67,253297,28.066149584487533
0.2,9025,54,253351,28.069022822955905
0.2,9026,90,253441,28.075883460728924
0.2,9027,53,253494,28.07864421798848
0.2,9028,71,253565,28.083397939971203
0.2,9029,-47,253518,28.075083056478405
0.2,9030,-21,253497,28.069648986823164
0.2,9031,14,253511,28.068091231178034
0.2,9032,23,253534,28.06753016716484
0.2,9033,91,253625,28.074496347133053
